FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E14001063,Aldershot, ,484716,155270,-0.78648,51.29027,57095654.8400726,47432.407884631,32d9b16c-4564-48bc-96a1-088f823fa507
2,E14001064,Aldridge-Brownhills, ,404720,301030,-1.93172,52.60704,53268256.0681076,42601.2764555008,d80a7cd2-f8c8-4097-9a87-c888f3925e78
3,E14001065,Altrincham and Sale West, ,374132,389051,-2.39049,53.39766,50926048.3916016,48051.3363023872,45ea1b6a-dfc6-4ab4-86a1-786bd13f47d0
4,E14001066,Amber Valley, ,440478,349674,-1.39771,53.04282,124852609.901855,64708.4487770609,00e7c6d5-eb09-40d5-b5a8-71bc3d90b943
5,E14001067,Arundel and South Downs, ,497309,118530,-0.61584,50.95798,835068019.040997,318366.496714259,cc0a5f40-a480-4527-979f-be7455f25db8
6,E14001068,Ashfield, ,450035,356564,-1.2541,53.10395,99257974.8333435,65505.513410311,520cfc59-76fd-481b-843b-915da4a42873
7,E14001069,Ashford, ,611218,142572,1.018285,51.14343,226251579.835129,109409.837435908,602af697-2085-4e62-a362-b09d3cafcd14
8,E14001070,Ashton-under-Lyne, ,392654,398807,-2.11217,53.48594,29139859.7119751,30137.4311749899,f96567fd-bc9e-450e-bea3-28630bf093f7
9,E14001071,Aylesbury, ,495172,216598,-0.61998,51.83989,196521728.139214,111765.595968732,764e452e-b328-4578-a992-5490eee684e8
10,E14001072,Banbury, ,438918,232636,-1.43462,51.99082,512580728.316368,189662.649632585,4c76d941-1bba-43d0-9447-58bca4e52d6d
11,E14001073,Barking, ,546152,184371,0.106043,51.53932,19136441.5624313,29571.2354091963,341c5f70-5ed0-4610-bcb2-51b4a132938b
12,E14001074,Barnsley North, ,436476,408971,-1.4506,53.57609,75137763.4977417,60748.5662594747,9c00df7d-4af3-47c2-8b96-fd0c5839893f
13,E14001075,Barnsley South, ,440961,402479,-1.38372,53.51741,75645399.2137299,60154.4767269435,e2f4ce48-ecfd-4e5d-a2f1-9094f52e16d6
14,E14001076,Barrow and Furness, ,320083,496386,-3.23122,54.35672,588286267.490631,426587.24230695,90b90088-f485-48e6-ad3d-3eee52f13d99
15,E14001077,Basildon and Billericay, ,569070,192467,0.440099,51.60566,61883057.9755783,41915.9325626978,b5191496-fb3f-44ec-a4c2-e6429206e982
16,E14001078,Basingstoke, ,459017,150217,-1.1558,51.24808,78612795.6951408,57020.1661126278,b67b8411-9f80-40b5-bc90-e1a0f7eed8f2
17,E14001079,Bassetlaw, ,467018,385329,-0.99444,53.36061,398077584.154678,155279.014009941,f9500dc2-785e-4553-9eff-c5f75149599e
18,E14001080,Bath, ,374471,166284,-2.36832,51.395,73500829.5643845,53511.6043767705,df1e26d4-4953-4d58-acbd-d7fd0076ab08
19,E14001081,Battersea, ,528113,175772,-0.15703,51.46642,9215880.70676422,17586.4909309292,d5b58487-e12b-4d7b-86c3-629af498e48f
20,E14001082,Beaconsfield, ,498198,185455,-0.58484,51.55944,165614619.934753,111814.131796952,64e269cb-3d17-4819-a013-583e04048cf7
21,E14001083,Beckenham and Penge, ,536917,168705,-0.03309,51.40085,22872098.5260544,27154.0777852844,ddd2f3c3-94eb-4504-8a6f-229ada26c7a0
22,E14001084,Bedford, ,505836,249628,-0.45508,52.13483,29602892.7473907,31409.5674195585,a36150b9-17c2-47a2-9832-7795182d46b8
23,E14001085,Bermondsey and Old Southwark, ,533980,179401,-0.07124,51.49768,8308864.40053558,18349.7904410678,2697bf2e-3398-4f32-b077-68f45a4a511c
24,E14001086,Bethnal Green and Stepney, ,534939,182169,-0.05638,51.52232,6815573.65563202,10934.7119365781,0204e769-9b9c-4efe-9811-5cfb4d26250f
25,E14001087,Beverley and Holderness, ,523452,429549,-0.1294,53.74772,708604295.715103,239720.540490249,f35ed56e-7677-4fdc-b9c8-6433d29549c2
26,E14001088,Bexhill and Battle, ,577508,118444,0.525092,50.93811,466310473.170013,152374.504969398,2e50d0cf-43a5-4296-a624-a7c697a2c600
27,E14001089,Bexleyheath and Crayford, ,550493,175941,0.164996,51.46244,21952923.7924728,34171.7007179898,738a056e-9a3e-4390-86a9-ad44c0916377
28,E14001090,Bicester and Woodstock, ,452012,220679,-1.24575,51.88226,448827446.30761,166348.767667225,c30c7698-fb19-4996-af32-3b76b38bd454
29,E14001091,Birkenhead, ,330780,386907,-3.0419,53.37448,32412419.6600266,27129.9145849132,4c471552-0ce6-40a8-9804-4a55eb112452
30,E14001092,Birmingham Edgbaston, ,402984,283944,-1.95751,52.45345,29581950.3490219,32569.2571477925,5795c9e2-7f9d-467a-a457-c37dd60c34d8
31,E14001093,Birmingham Erdington, ,410569,292685,-1.84562,52.53194,25173042.1137543,29430.393979144,d3ec2b22-5942-4f2f-b1eb-677e0455ff58
32,E14001094,Birmingham Hall Green and Moseley, ,408501,282513,-1.87636,52.44053,19345755.9296188,28527.4753516469,ce8a8b61-f3d3-4358-9fb1-519804887461
33,E14001095,Birmingham Hodge Hill and Solihull North, ,413876,287889,-1.79707,52.48875,24658012.0382233,33739.847287406,d996563f-bd49-4747-9cac-1749b8cacb95
34,E14001096,Birmingham Ladywood, ,407572,287070,-1.88992,52.48151,25683055.5799713,34947.7513802793,bb24d47e-f7fa-4247-80ed-77a7b43a94d4
35,E14001097,Birmingham Northfield, ,401888,279862,-1.97366,52.41676,24924270.5130463,34869.1161713807,f18a5304-5ed2-4c3c-b81f-214dfd607dc3
36,E14001098,Birmingham Perry Barr, ,406022,291857,-1.91266,52.52457,24698752.0612335,31869.6107033401,e75fe9b8-7042-470d-8d76-1b04f13ae608
37,E14001099,Birmingham Selly Oak, ,404724,280770,-1.93195,52.42491,21667686.7835007,34708.7385567078,7e53d162-cdb1-4dea-a205-e624b07d30c0
38,E14001100,Birmingham Yardley, ,413189,285415,-1.80728,52.46653,19829351.7234497,31505.2665044258,63d4b8d2-8539-49f9-9259-272e244db9e7
39,E14001101,Bishop Auckland, ,403295,529526,-1.95044,54.66081,1335586544.57402,226797.681831515,b7f52aa6-67b6-4b7c-aedc-7105ae6608de
40,E14001102,Blackburn, ,367092,427991,-2.50047,53.74726,39586511.8683929,34490.0217021435,2495d2d7-6846-47d9-b824-d07a59d1672d
41,E14001103,Blackley and Middleton South, ,386063,403130,-2.21169,53.52466,28682667.6997833,35163.2400802304,914f27dc-a67e-4bf7-927c-7f1da60f7cf3
42,E14001104,Blackpool North and Fleetwood, ,333512,444183,-3.0131,53.88956,34255109.7954712,44717.9128040221,5546374a-884a-4e55-a093-c402337cb425
43,E14001105,Blackpool South, ,332817,435015,-3.02167,53.80708,26186635.7022858,30224.2101378551,cfa9f97f-e82d-4ac0-a3cf-efee0036f053
44,E14001106,Blaydon and Consett, ,414122,557646,-1.78125,54.91333,113109556.578537,70222.1194239519,aadab1c0-ec86-4705-9795-2bf4cd2a4819
45,E14001107,Blyth and Ashington, ,427575,584394,-1.56884,55.15312,85666464.1739502,78332.9071403856,ea2f9c03-10fe-4581-ba34-d9212b1be68e
46,E14001108,Bognor Regis and Littlehampton, ,499638,101239,-0.5874,50.80214,46112636.7157249,62937.6643564742,af8a117c-a328-4399-ac3f-28fe0b3d2396
47,E14001109,Bolsover, ,447717,366869,-1.28719,53.19678,228300047.802185,120094.024284193,98b9f7c7-5dc6-4a1b-a534-526a6d1541b1
48,E14001110,Bolton North East, ,372644,411243,-2.41481,53.59705,41100358.40271,43747.0016953303,3dd81fa2-fb4c-4f3c-9643-c493092a07e0
49,E14001111,Bolton South and Walkden, ,374204,405551,-2.39076,53.54597,33544125.1014252,34624.0262034977,c8ee4f8c-39f5-4672-a5a3-903349517a1a
50,E14001112,Bolton West, ,364877,408196,-2.53182,53.5692,77445453.6791992,56504.7243433788,a22990a6-2f4d-4bc9-80f9-f33d75e49c65
51,E14001113,Bootle, ,333915,397229,-2.99696,53.46765,25843384.0006332,24974.9858690085,d134a9a4-9259-4d9c-9f2b-fd0ae3eed21f
52,E14001114,Boston and Skegness, ,539400,354144,0.078987,53.06638,816453446.247803,587507.488221614,4a350a3e-b8dc-4aaa-8865-68648d8053e0
53,E14001115,Bournemouth East, ,411609,93659,-1.83682,50.74241,25611291.9884911,40297.7100353536,96ff057c-ded4-4ea2-96a8-34c1b6573462
54,E14001116,Bournemouth West, ,406917,93989,-1.90331,50.74545,26474943.1595879,27603.7511956478,999c77b0-0861-4da4-b7f9-91cda55076ef
55,E14001117,Bracknell, ,485168,164319,-0.77784,51.37155,46943399.8596954,36996.0542155439,f118b154-89c2-47eb-8578-a1321484fc8b
56,E14001118,Bradford East, ,417427,433388,-1.73692,53.79652,27587564.3504181,39509.4013354125,ea167aae-7471-454d-82df-10f21c153064
57,E14001119,Bradford South, ,415841,429295,-1.7612,53.75978,44127996.1837921,65066.1055661262,b55c6d09-d89e-4a44-93a2-aefcefd725f2
58,E14001120,Bradford West, ,412492,433844,-1.81182,53.80076,35244542.9325104,41139.034400641,f4885f27-c1b7-4c07-9186-cb11e12e6807
59,E14001121,Braintree, ,574854,230991,0.542924,51.94993,516711623.814865,165014.044820929,4b02324e-60b8-4243-9b43-8b0813845f02
60,E14001122,Brent East, ,521765,185698,-0.24494,51.55703,18240495.7998657,30615.6442828321,062bfece-aa00-4718-9eb3-2fbaeadd58ea
61,E14001123,Brent West, ,518047,185943,-0.29847,51.56002,18700742.8385696,20215.7343506499,d9654947-379f-4ec5-8232-ae952edf1339
62,E14001124,Brentford and Isleworth, ,515124,176509,-0.3437,51.47583,22854142.0777664,37222.6732120875,30f9be18-fdd1-4491-b7fa-719ff4a63c0f
63,E14001125,Brentwood and Ongar, ,556779,200101,0.266181,51.6778,316205732.471153,100879.053196722,577b6b5b-d769-41b1-9323-d41de752a923
64,E14001126,Bridgwater, ,322642,137197,-3.10687,51.1288,296183525.875938,225119.352425779,64085e44-4a94-480b-af40-2a72869e35b5
65,E14001127,Bridlington and The Wolds, ,495181,457225,-0.54936,54.00231,946955154.503387,250192.482488623,98a27136-517f-43e4-b243-aa90495e7acb
66,E14001128,Brigg and Immingham, ,502069,410089,-0.4599,53.57749,490585929.968018,185231.887444668,cd7d44bf-ac2c-4875-aff5-50f7650eccb3
67,E14001129,Brighton Kemptown and Peacehaven, ,534575,104474,-0.09068,50.82416,39958242.4183884,46839.3687393944,be67d609-624f-4cee-a35c-4f182fa85a32
68,E14001130,Brighton Pavilion, ,531231,107527,-0.13704,50.85237,28827681.7721176,33677.3804927345,ecc5e216-adb7-4cb7-8225-44ede653647f
69,E14001131,Bristol Central, ,358489,174042,-2.59893,51.46381,10783196.2685165,17983.8678499798,201f6c59-9933-4570-93fe-1024e15a31cc
70,E14001132,Bristol East, ,361940,170971,-2.54893,51.43644,21926867.3331146,35381.4465183934,8525d2b2-220f-4033-84b1-efc5c117aede
71,E14001133,Bristol North East, ,363283,175262,-2.53005,51.47511,21456577.4808846,33254.5059270549,063a8c9c-e82e-4701-97f8-452628a1c25c
72,E14001134,Bristol North West, ,355048,178219,-2.64899,51.5011,41280947.439312,62428.1806056824,8157c355-d4c1-4e01-a4c9-9172df680900
73,E14001135,Bristol South, ,358409,169600,-2.59956,51.42387,22283031.5104561,28594.945596852,aa45ec69-7339-428e-b148-3ff89a479ad8
74,E14001136,Broadland and Fakenham, ,618682,320245,1.237737,52.73561,719728689.888397,303547.142036582,68ef736e-f06b-4744-9f37-2a51546219af
75,E14001137,Bromley and Biggin Hill, ,540916,164357,0.022632,51.36081,46504624.2512665,44158.6431384485,ad8b1b38-56a5-4c19-981c-5427bb27a9c3
76,E14001138,Bromsgrove, ,399840,273736,-2.00376,52.36169,216972464.69754,113273.960865235,bb8c06a1-056c-4091-a942-d1de8f3167ba
77,E14001139,Broxbourne, ,535791,206515,-0.03467,51.74089,86647962.5656128,55751.5649723172,a591da86-d36b-4bf3-b1e6-fc2e389bb9be
78,E14001140,Broxtowe, ,449829,337765,-1.26007,52.93499,60723964.6963501,66616.4146103234,1982cead-41e3-41c9-86e9-41bb50008352
79,E14001141,Buckingham and Bletchley, ,477831,230643,-0.86846,51.96883,396232342.835556,154459.409578086,e0574f5c-2690-4457-bc54-1d07eedce6ac
80,E14001142,Burnley, ,384738,431506,-2.23308,53.77967,119582011.327454,61286.7984251533,25087901-23f7-4e93-8a5f-0cf841106851
81,E14001143,Burton and Uttoxeter, ,404371,334742,-1.93644,52.9101,243352329.040268,162471.339818331,cf90750f-cccc-4eb4-b8b0-68aee3399c1a
82,E14001144,Bury North, ,379312,413523,-2.31421,53.61785,58080127.0614319,54465.9039794095,aafc18c9-76ea-41a0-857f-3b57b84c0778
83,E14001145,Bury South, ,381003,405424,-2.28815,53.54512,44655579.3108521,51330.5835404205,f0d508fa-140e-4014-b946-70a7289e9ce3
84,E14001146,Bury St Edmunds and Stowmarket, ,594713,268188,0.852784,52.27736,402467894.968063,157434.045577387,ee42b81c-78cd-4958-b8a7-4317e495d9c4
85,E14001147,Calder Valley, ,396866,424895,-2.04897,53.72046,302468708.461502,133924.786284701,20d3161e-336a-4334-b46f-c7c131ff72d5
86,E14001148,Camborne and Redruth, ,167292,40667,-5.2636,50.22011,270606328.921441,180016.54276383,b39257f3-526d-4a75-8964-183b39e01b73
87,E14001149,Cambridge, ,545244,257862,0.123846,52.19987,32355627.7900085,38175.1039566669,a7010e97-c1d1-4210-a68b-d92606284452
88,E14001150,Cannock Chase, ,401261,311553,-1.98277,52.70166,78874733.2565918,50286.16386867,d3693345-8a47-4207-bf61-2f2cc3f54a6b
89,E14001151,Canterbury, ,615576,157189,1.089267,51.27305,234528749.208382,113070.567980111,2e95cf06-a584-4b5d-b21f-0ef4ad36e05e
90,E14001152,Carlisle, ,348588,565148,-2.80479,54.97827,899147205.541672,237132.636168027,57c3ca2c-a66d-44c8-af60-9adbc9f84e50
91,E14001153,Carshalton and Wallington, ,528290,163524,-0.15891,51.35631,25574196.1850128,31569.0509043845,936bc96d-647c-44a2-b4f3-873bbdf84748
92,E14001154,Castle Point, ,578576,187592,0.574745,51.55894,57602380.9389648,176964.667002302,e833d46b-b740-469a-97c4-c2d2e07585d4
93,E14001155,Central Devon, ,273369,91743,-3.79492,50.71147,1373505611.11133,325599.431594081,d99cb3aa-fafd-4dd2-9209-db45df67dea2
94,E14001156,Central Suffolk and North Ipswich, ,620566,257411,1.224112,52.17087,548399573.40448,176292.790564923,1c24b4f1-f8eb-48d0-bf21-eb742f544846
95,E14001157,Chatham and Aylesford, ,574811,163197,0.508449,51.34097,55507949.4848938,69409.5845120113,20e3bdca-ebba-46f4-a19f-462b4dd41196
96,E14001158,Cheadle, ,387556,385605,-2.18847,53.36718,39369117.2544098,40238.7101136804,ba67f8fd-283f-4962-bc4e-63df56c04f9f
97,E14001159,Chelmsford, ,571558,206494,0.482869,51.73091,33437224.6530533,36903.3528969057,14df276a-a54f-4486-a994-cb7ea07a24aa
98,E14001160,Chelsea and Fulham, ,525036,177235,-0.20079,51.48026,9343723.62452698,17333.3352128165,253ae7e2-a5c9-4933-bdec-fbe563826f29
99,E14001161,Cheltenham, ,395228,220956,-2.07073,51.88714,35292205.9699402,35006.3929599657,0eb9916c-ce37-4621-bd6f-96a85079d424
100,E14001162,Chesham and Amersham, ,495229,196630,-0.62462,51.66039,145395994.857246,92599.9697609004,0eb8d115-3a8e-4a13-a0db-4a9bf10fa4a2
101,E14001163,Chester North and Neston, ,336406,372622,-2.95448,53.2468,114012372.611267,130416.553357671,f11a54af-a4a0-4d73-ab1a-31be93873faf
102,E14001164,Chester South and Eddisbury, ,354400,358464,-2.68282,53.1214,754804212.565834,230844.33486536,a498a918-7a87-4d78-bc56-57140465ac51
103,E14001165,Chesterfield, ,440100,372488,-1.40049,53.24792,47362783.2271881,47654.7786508665,a998a567-2ce6-4251-b9b2-eca023de896f
104,E14001166,Chichester, ,484136,105461,-0.80636,50.84255,289667926.343185,230677.992783443,563cf7e7-21e7-436e-8316-f24d02f5fd52
105,E14001167,Chingford and Woodford Green, ,538856,193069,0.004346,51.61932,22747781.862915,27406.7291140789,f023ac10-c534-4eac-a143-b1135af55ff9
106,E14001168,Chippenham, ,404564,176871,-1.93564,51.49076,273369576.79118,135054.072051625,697eb1ec-5fd6-404b-9b22-f3d30d70a04e
107,E14001169,Chipping Barnet, ,524233,194734,-0.20617,51.6377,40216937.988205,45400.3335373708,890fbdd3-44af-4f42-918a-f95c2edb033f
108,E14001170,Chorley, ,359478,419274,-2.61478,53.66837,136701922.977066,79494.6383747748,7a5cd878-b860-4f89-8917-da4c5380bad4
109,E14001171,Christchurch, ,409396,99427,-1.86804,50.79432,113242698.085861,101966.156625742,d0e42114-adba-411b-968b-8095b86b346c
110,E14001172,Cities of London and Westminster, ,530288,180871,-0.12386,51.51175,18611305.1929092,34988.6890284312,1bf2a80e-a8cf-4c40-b839-c5abb51ac8e4
111,E14001173,City of Durham, ,425010,540102,-1.61293,54.75525,215539570.417572,122459.146065029,e27d0823-13f6-4658-ad41-03f3a9073b1e
112,E14001174,Clacton, ,617020,222082,1.149974,51.85512,200169927.197296,346021.3010013,f4fa89fa-bdd0-4bb3-8e40-46b64a94440a
113,E14001175,Clapham and Brixton Hill, ,530046,174947,-0.12952,51.45857,7611127.7611084,14454.1598579943,e7750b49-564c-4017-b0c2-a2a8bd660216
114,E14001176,Colchester, ,599674,224891,0.900077,51.88681,42217381.5820694,37363.9876972076,2a1a0032-581f-4599-8976-0d448ded9f90
115,E14001177,Colne Valley, ,408584,411123,-1.87177,53.59662,172277478.480576,77330.7236841171,425a0f57-1474-48f9-beb1-a1b01013ec64
116,E14001178,Congleton, ,380524,363233,-2.29277,53.16587,211448951.049492,95385.1809942223,e3b99e84-4630-4a21-8fdd-f6e65b76a51f
117,E14001179,Corby and East Northamptonshire, ,499101,287184,-0.54241,52.47361,521856324.561546,157539.3024595,a3a9002e-8ab7-4077-ba4e-c60746bd6217
118,E14001180,Coventry East, ,436254,282175,-1.46813,52.43637,28780226.3401566,34449.5164251367,2f0a9502-10f9-4af1-959d-ccf897514114
119,E14001181,Coventry North West, ,430294,281733,-1.55584,52.43275,38524913.0875626,32665.4454161294,b0769548-2974-4830-b090-500cc11e10f6
120,E14001182,Coventry South, ,431582,277293,-1.53731,52.39277,31344362.0320587,42109.4704435893,9a675421-d8da-4f20-9db2-90505045163d
121,E14001183,Cramlington and Killingworth, ,428045,574645,-1.56242,55.06549,98406352.9332581,69888.1871386659,e33e1644-e502-4fa4-b4ba-e66e935213c6
122,E14001184,Crawley, ,526390,137581,-0.19533,51.12357,44945277.2293625,38945.4346651812,23c11308-5863-480d-a65d-47f6f04aa68a
123,E14001185,Crewe and Nantwich, ,372030,353864,-2.419,53.08127,89940343.7233505,58222.8874687805,ef6ce82f-898a-4013-8718-de79d077567a
124,E14001186,Croydon East, ,536251,164323,-0.04434,51.36164,26427169.6335983,35853.0618231316,82b501a1-31bf-4b71-8e1c-6469f49b2b31
125,E14001187,Croydon South, ,531895,159987,-0.10847,51.3237,37653030.0600967,38319.7872450331,abd01a95-2741-42ba-8ef5-10b6f1ce3226
126,E14001188,Croydon West, ,532488,166496,-0.09755,51.38205,14477977.9247284,25118.1552590568,84734503-550b-4abd-8e71-107556baf5d5
127,E14001189,Dagenham and Rainham, ,551586,183258,0.18386,51.52789,39394737.0756531,41451.9103962612,8dff193f-065a-40cd-9ff9-62ad6c22017a
128,E14001190,Darlington, ,424539,518614,-1.62204,54.56217,113309140.180496,72875.1979153195,c8083d1d-a587-46dd-a16c-37c83e451422
129,E14001191,Dartford, ,556167,172917,0.245276,51.43373,61818867.2581558,58366.598409404,92181f96-d09c-4b56-a088-949de2d3bb67
130,E14001192,Daventry, ,470112,266122,-0.9735,52.28878,780608299.258461,231100.936338431,c9332418-d070-41fe-b3f6-844a9e11eae4
131,E14001193,Derby North, ,432424,336128,-1.51918,52.92161,29504836.6469269,36599.8151829502,934a5102-a6c0-415e-820c-344d83d115b3
132,E14001194,Derby South, ,436265,333095,-1.46239,52.8941,31217843.3952789,31980.6151224354,85fe2cf4-6036-4ea7-8418-6a7c0afc6880
133,E14001195,Derbyshire Dales, ,420968,355924,-1.68829,53.10012,907695277.616959,265831.655373173,2b52e960-2219-4796-a242-56a4466b7fcf
134,E14001196,Dewsbury and Batley, ,423804,420002,-1.64113,53.67596,54261795.7393799,58711.9765584845,865062d5-aaa0-4b1d-b09d-538b42fbf5cd
135,E14001197,Didcot and Wantage, ,448154,192214,-1.30573,51.62669,402309110.025627,142982.546150117,c056e97e-5b90-4cb6-9e8e-2e5fa1fe64ba
136,E14001198,Doncaster Central, ,458190,397989,-1.12474,53.47544,111777036.599091,83038.1587153291,efd67871-fd2d-414f-abc9-cd30e3454cf3
137,E14001199,Doncaster East and the Isle of Axholme, ,473161,406862,-0.89715,53.55331,417250441.471375,133717.371226456,b9222e0a-0a8c-4cae-9aa8-498a1d81b44a
138,E14001200,Doncaster North, ,455325,408912,-1.16598,53.57392,240101607.507401,121768.435487278,5c6d3b40-5dca-4972-847c-6c8cba8a27c8
139,E14001201,Dorking and Horley, ,519227,146503,-0.29468,51.2053,280545373.750359,118182.605037424,0f8a9c29-541b-4db6-99c3-6835f8fde721
140,E14001202,Dover and Deal, ,629857,147550,1.287481,51.18095,219345897.068329,96255.9787293767,a765b4e6-2e5f-49cc-bba2-8ea52ca54be3
141,E14001203,Droitwich and Evesham, ,393275,253991,-2.09977,52.18413,401437101.038467,214349.677836761,4a0c7986-805f-4dbe-a9c6-d9bb2ff0a348
142,E14001204,Dudley, ,392854,291346,-2.10673,52.51996,28335823.6684952,34051.1305458825,eb5136d7-8d2e-4d59-bff8-0b17a71773be
143,E14001205,Dulwich and West Norwood, ,532817,173496,-0.0902,51.44488,14455070.1550674,20286.3085271587,e174c350-5250-4947-90da-d1bbf5131127
144,E14001206,Dunstable and Leighton Buzzard, ,496703,225441,-0.59529,51.91911,78560993.4982986,57326.7534285921,e223c6bf-34ea-4bac-bd36-2c4e2a110aff
145,E14001207,Ealing Central and Acton, ,519962,181117,-0.2725,51.51624,20479968.6507187,28259.5913296903,070f10fc-ddcb-4fd1-8498-b8e9ef37a891
146,E14001208,Ealing North, ,513799,183122,-0.36063,51.53554,22964607.0768204,27649.3206405452,5dd99b7b-80fd-4a5a-b327-cbe662157f40
147,E14001209,Ealing Southall, ,513156,180445,-0.37076,51.51161,16179228.8535614,25170.4982073958,5e80a706-8ac2-4c5e-b913-0156b476986a
148,E14001210,Earley and Woodley, ,473892,169821,-0.93865,51.42259,48958833.1749115,48416.3459971278,ea94d008-9158-4ccd-9ede-d2d3b918fbcd
149,E14001211,Easington, ,441536,542519,-1.35582,54.77588,148125965.766251,73389.7441464387,38322473-ba7b-4788-939e-d56053269be7
150,E14001212,East Grinstead and Uckfield, ,538137,128542,-0.03103,51.03963,381909131.54945,168808.529491815,67532e32-4107-4e87-8652-756ca95043e7
151,E14001213,East Ham, ,542663,184253,0.055721,51.53915,10002205.551506,16382.3974716989,bc40aa29-5e84-48c1-9ef6-4350cfe35a25
152,E14001214,East Hampshire, ,467402,130711,-1.03933,51.07177,513975403.42667,179015.362424484,cfdd63a1-27ce-4d85-9921-ab86c56372e7
153,E14001215,East Surrey, ,535708,149768,-0.05766,51.23096,259827041.222122,90095.6075859047,5d16b157-7ed3-4508-88aa-c85687ec1bd5
154,E14001216,East Thanet, ,636923,167727,1.401751,51.35918,32274353.1307449,47773.8680781785,16fd0f4b-9e03-491a-b0c7-245acda62ba9
155,E14001217,East Wiltshire, ,417744,160630,-1.74661,51.34447,1052954933.13755,233018.043814504,bf11b009-5a1d-4cc0-9237-7e504355abc7
156,E14001218,East Worthing and Shoreham, ,516691,106109,-0.34395,50.84274,55445903.7694092,67042.6733792617,86af3ddd-789d-42f0-b087-315abb2ffc04
157,E14001219,Eastbourne, ,559339,99575,0.258516,50.77387,44159031.9055595,38023.9159000939,8b498e63-40ee-449e-9ab6-088c7f19e416
158,E14001220,Eastleigh, ,446708,117185,-1.33641,50.9522,51072414.213604,46666.5530511035,1ece8943-fd9c-4060-b4f8-b9768164b611
159,E14001221,Edmonton and Winchmore Hill, ,533685,194034,-0.06993,51.62924,21932136.6516571,26431.5799200039,2f53d7f2-bcd2-4313-b04a-1082a6fa57dd
160,E14001222,Ellesmere Port and Bromborough, ,337399,377627,-2.94059,53.2919,37981000.6700974,44290.8017623178,d5d4fa3a-5545-4e94-80cd-dcfd385e5660
161,E14001223,Eltham and Chislehurst, ,543057,172794,0.056759,51.43608,30709264.6639023,35533.3148354373,05559f8b-3fed-4297-b957-3359d7f321f1
162,E14001224,Ely and East Cambridgeshire, ,555576,275765,0.283149,52.35788,726660593.425522,249365.155304877,aa07b915-6174-433e-b994-11edf5119266
163,E14001225,Enfield North, ,533630,197952,-0.06923,51.66446,40608166.9716263,36855.9253299611,ce31148a-95db-48bf-8aff-5684fef65113
164,E14001226,Epping Forest, ,542999,199637,0.066831,51.6773,126259970.975342,74761.0573431751,05e5784c-ab24-42a7-9e2b-f77de6113b8f
