FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
165,E14001227,Epsom and Ewell, ,519316,159545,-0.28906,51.3225,58221250.8570786,39814.6056995253,f863ec25-430d-4e70-a246-675225d04947
166,E14001228,Erewash, ,446887,337932,-1.30382,52.93676,60053252.0899353,59043.2210672696,522394e7-cc48-4422-9301-e5e0e4aa1ee0
167,E14001229,Erith and Thamesmead, ,547592,178598,0.124377,51.48707,25861352.3072586,33909.2395396536,ad13c2a2-45df-492f-8056-f67b69b0361f
168,E14001230,Esher and Walton, ,513373,165619,-0.37238,51.37831,47631628.3146362,32375.4782471877,2ae5b7ea-99b1-443c-a42f-2d54839225a8
169,E14001231,Exeter, ,292421,92738,-3.52548,50.72426,33820368.8745365,36208.8270163687,af5cec33-acac-4360-9898-d371894f8c8f
170,E14001232,Exmouth and Exeter East, ,299579,92503,-3.42404,50.72343,245083249.414553,160470.264855366,eeb0da79-7252-4aad-8e4e-cfbedabba3b3
171,E14001233,Fareham and Waterlooville, ,462557,109742,-1.11208,50.88378,98539761.0828896,77700.8139555814,05545c42-12b2-43b5-a02b-a7c09f952897
172,E14001234,Farnham and Bordon, ,484346,139949,-0.79538,51.15258,169398888.273048,93527.0199612826,f824b865-d99e-4334-8102-8dd6b8fd8d7e
173,E14001235,Faversham and Mid Kent, ,592905,157583,0.764887,51.28471,376865149.315475,160885.059454801,c3670008-c9bb-4683-a3da-ed5bb4ad57f6
174,E14001236,Feltham and Heston, ,510305,173502,-0.41399,51.44977,28020636.4233932,36413.1685908681,39417881-d934-4d65-a8fd-c665b4f81aff
175,E14001237,Filton and Bradley Stoke, ,362723,179503,-2.53856,51.51321,45301021.0456619,47065.008548447,bd65fbb0-49e6-4df2-8767-37885a51103b
176,E14001238,Finchley and Golders Green, ,525191,189002,-0.19437,51.58597,20946980.086998,27695.198166301,f56cbb90-1624-4e25-9a80-20782642c3cf
177,E14001239,Folkestone and Hythe, ,602920,127674,0.891467,51.01263,231468131.740639,122085.089039601,e75aa592-d1c8-47ba-b77d-789fd2d598a0
178,E14001240,Forest of Dean, ,370366,223234,-2.43216,51.90685,583698611.566822,212821.045864141,0da981ff-8528-4387-be04-1b438180ae2d
179,E14001241,Frome and East Somerset, ,368130,150038,-2.458,51.24861,475916482.273281,174063.463237956,6b83f20d-50e9-4e25-8233-3a67cd20ca60
180,E14001242,Fylde, ,339554,433811,-2.91914,53.79709,174289860.939819,139089.13946416,ccfa0342-d9f0-4e3c-adec-f00130d3471a
181,E14001243,Gainsborough, ,499314,390326,-0.50774,53.40044,1155732857.96872,249612.254446624,735003a5-cb8e-43f3-a7d2-c2c0bbefc3fc
182,E14001244,Gateshead Central and Whickham, ,422968,560237,-1.64306,54.93628,41420814.4206238,46710.4808527593,ab32732a-10ba-4513-8c8e-44d85099c2ab
183,E14001245,Gedling, ,460782,344401,-1.09589,52.99351,63957188.5918274,52165.9520857127,e688b8f2-4166-4160-9125-a41bedb4cd8d
184,E14001246,Gillingham and Rainham, ,580021,165777,0.584473,51.36253,30388781.6099396,52036.2473457799,628b0180-ebee-4cfc-9dab-bb264ac90da6
185,E14001247,Glastonbury and Somerton, ,357456,127928,-2.6083,51.0491,694196225.389862,206445.120466479,48d832be-a08e-4437-9338-0dee6b0502af
186,E14001248,Gloucester, ,384048,216342,-2.23296,51.84545,35834985.7048264,35451.0438001468,a114939a-0114-4cb3-befb-17653c7cfd2e
187,E14001249,Godalming and Ash, ,498295,143042,-0.59515,51.17817,345038619.56015,121923.874840831,ce08bc01-6a18-46b7-bc3c-e5dbe543e002
188,E14001250,Goole and Pocklington, ,477334,439142,-0.82614,53.84279,713032286.914093,291989.233055346,ccd41c0c-90ae-4644-9d53-6b4544bf9d32
189,E14001251,Gorton and Denton, ,392159,394372,-2.11951,53.44607,22704420.0298004,38314.1364800198,250659ec-5e7d-48e1-8acf-f2e14fcc8abb
190,E14001252,Gosport, ,458437,101444,-1.17196,50.80959,36375924.6554756,44997.4067985697,7b0e2965-cc09-4ac5-98ac-98427be45c9c
191,E14001253,Grantham and Bourne, ,499833,335014,-0.51715,52.90332,752003517.832794,180686.459047901,192e549f-f2c3-4504-8b40-af338681fda8
192,E14001254,Gravesham, ,566969,169114,0.398744,51.39649,98988297.4817734,60525.9804219376,08784eed-a89c-4eae-881e-236578a0602b
193,E14001255,Great Grimsby and Cleethorpes, ,526874,409016,-0.08591,53.56245,34363218.9032135,40314.3994440997,ff8a3ee1-20eb-4cc3-bc0a-e16159bf8b35
194,E14001256,Great Yarmouth, ,646762,315881,1.649525,52.68439,174276569.766525,146012.756690197,4da495d8-9699-447f-9910-21aaf780217f
195,E14001257,Greenwich and Woolwich, ,541355,178079,0.034399,51.484,15256226.4261169,32240.973213682,d45dae97-6275-4ec1-a92f-90b89f195501
196,E14001258,Guildford, ,507281,153748,-0.46344,51.27279,126100900.637733,81259.4005775051,91d87d41-1a9f-47c8-9a21-3923f6a5897e
197,E14001259,Hackney North and Stoke Newington, ,533884,186725,-0.06984,51.56352,9021292.44723511,15747.8487120531,0bcb74ce-c2e6-4a27-bb04-b9f5424d7873
198,E14001260,Hackney South and Shoreditch, ,533950,183720,-0.07003,51.5365,8067099.77391815,18689.7396426662,581f9a2c-8a7c-4c18-88fa-d3a3da9ff2cf
199,E14001261,Halesowen, ,396177,284346,-2.05768,52.45706,30797635.2716751,38854.0111637481,5d0a0c10-2fcb-4270-989b-bdce99378b00
200,E14001262,Halifax, ,408261,426901,-1.87624,53.73844,61493290.063858,62025.4842473305,f8024767-13d8-4a61-b08c-a8bf7b5646de
201,E14001263,Hamble Valley, ,451642,107301,-1.26757,50.8629,91996131.3352089,108055.731965759,12d269f2-259e-4df7-b9a9-73085294dd78
202,E14001264,Hammersmith and Chiswick, ,521933,178586,-0.24498,51.49308,12650280.1799393,26659.7341680929,25fa0afb-3e9f-4a63-839f-8235242084c3
203,E14001265,Hampstead and Highgate, ,527124,186200,-0.1675,51.56036,15264252.1792908,23177.1241472453,209027bc-7112-4e44-9297-30ce6681a8aa
204,E14001266,"Harborough, Oadby and Wigston", ,467122,293799,-1.01179,52.53794,166144422.509758,99671.0854596186,3adc447d-4dd2-46c9-9571-fd4610e1ee58
205,E14001267,Harlow, ,551996,212730,0.202569,51.79258,153341978.263771,101223.020769495,b099f863-2564-4d01-b776-a404773d1ee4
206,E14001268,Harpenden and Berkhamsted, ,505101,211593,-0.47744,51.79313,248285367.126358,132397.242500248,4d8a7c49-b0db-4077-babc-792ca60ebb93
207,E14001269,Harrogate and Knaresborough, ,434212,458112,-1.47936,54.0179,133511529.551819,82584.7637409178,036f2378-4ed2-4b92-9d39-f3fa1c089c9f
208,E14001270,Harrow East, ,516761,191589,-0.31514,51.61103,24983951.2514648,27522.8267401813,1d81a852-cf20-42f2-9c6b-e7ac120d86d2
209,E14001271,Harrow West, ,514333,188002,-0.35135,51.57929,17483648.0876007,24221.4767401393,f42b2814-89b1-41cd-a43b-4a784c8197cd
210,E14001272,Hartlepool, ,447161,531473,-1.27017,54.67613,93887001.355072,73979.8063164666,30b7da57-f1a0-410b-a919-ba83d22d0493
211,E14001273,Harwich and North Essex, ,606261,226701,0.996735,51.90067,326483293.960831,422290.751495627,3464a18d-d36c-473e-a56c-b9ce13fa9025
212,E14001274,Hastings and Rye, ,588656,116839,0.682749,50.92016,140455824.892345,122155.742878191,590a7392-a5c1-441b-963d-d48955b1a401
213,E14001275,Havant, ,471155,107783,-0.99025,50.86517,47595681.6557312,112431.115679518,95e48482-b2e6-4c25-8703-9f1d150d60bd
214,E14001276,Hayes and Harlington, ,508168,177728,-0.44344,51.48816,45036013.9627686,36558.0197407459,93da60ad-70fa-4be0-b978-8411ce25fc69
215,E14001277,Hazel Grove, ,394980,389162,-2.07696,53.39927,61402279.3306732,46205.1864285709,404ac1a4-29b2-49cb-baf9-e7752404b149
216,E14001278,Hemel Hempstead, ,504122,205121,-0.49356,51.73514,57378906.8291473,47680.9117760704,bb73ae95-0ba1-4bb0-82b0-c9c0c00f092c
217,E14001279,Hendon, ,522035,190701,-0.23931,51.60194,22845064.840683,32527.4405336331,cd5b9283-02ed-4c21-a681-cdf18c258366
218,E14001280,Henley and Thame, ,465037,191852,-1.06192,51.62174,548787068.0569,173503.220956229,61b49430-b0f6-43f9-b6f0-ce2d7ef8d692
219,E14001281,Hereford and South Herefordshire, ,342783,230969,-2.83437,51.97423,741051487.665314,216227.894994905,14897cbe-9dda-427c-b7ed-f7f91e8a81da
220,E14001282,Herne Bay and Sandwich, ,624442,164668,1.220864,51.33678,241538046.201317,170043.916299713,be1f2cac-759f-42f8-b2ab-b114aa51e540
221,E14001283,Hertford and Stortford, ,544102,217300,0.090088,51.83573,121431160.419456,92633.4543476477,72858375-1ab1-4a02-8498-1cf030541e07
222,E14001284,Hertsmere, ,519719,199882,-0.2696,51.68494,119758264.402229,80426.3237319343,101f8529-504b-42a4-b355-d3f65fe9024b
223,E14001285,Hexham, ,394338,575668,-2.09022,55.07544,2775353596.13245,391455.755373848,41c73a95-3523-4c25-b60b-c884500f523d
224,E14001286,Heywood and Middleton North, ,385746,412738,-2.21691,53.61101,71750170.7579956,53945.9437432733,74a791bb-a1ba-42bb-ae64-043d0b453309
225,E14001287,High Peak, ,410473,387653,-1.844,53.38563,540250052.960373,159568.980507591,fe04dba8-1dcf-44f5-bd5e-c5b8804c5f71
226,E14001288,Hinckley and Bosworth, ,439746,302050,-1.4144,52.61479,290010414.592262,119966.89275553,2b0b4781-5bc0-4761-8420-6aef2516db5e
227,E14001289,Hitchin, ,518242,229017,-0.28102,51.94709,227047428.353226,120602.673751851,0e12a7d6-a07f-4106-96b2-35ac527a812e
228,E14001290,Holborn and St Pancras, ,529549,183457,-0.13355,51.53516,9283405.33998871,17327.8177830941,feacdd5b-ebcb-40cf-93b0-0cf1af552441
229,E14001291,Honiton and Sidmouth, ,321400,99616,-3.11649,50.79075,647157077.889191,177905.720149565,49ef674c-c5f2-4558-9e1e-7bf22420de4a
230,E14001292,Hornchurch and Upminster, ,556973,186879,0.263066,51.55895,56777539.7815704,49022.9033861509,c7fb5777-bc80-4e22-b7a2-11cb9b351a10
231,E14001293,Hornsey and Friern Barnet, ,529684,189433,-0.1294,51.58883,13924242.1018982,23798.8812492054,33469e49-3c54-4857-967d-01840505b848
232,E14001294,Horsham, ,515068,127576,-0.36022,51.03602,311154128.924683,116103.179097461,bcc67efc-aea5-46f6-88ee-c88d048fa2f6
233,E14001295,Houghton and Sunderland South, ,436069,550949,-1.43976,54.85205,68930946.7082672,44742.5223276612,1fe7956c-cac0-46bd-9451-f8cfbad7ae7c
234,E14001296,Hove and Portslade, ,526924,107167,-0.19832,50.8501,23944051.3816376,23055.1573429169,356217df-7da9-4d89-a99c-ef6a08338fbe
235,E14001297,Huddersfield, ,415339,417385,-1.7694,53.65275,49093983.1384125,43525.5216186864,289d2b21-d122-44b0-a81b-4d31583541a1
236,E14001298,Huntingdon, ,520330,273828,-0.23481,52.34934,590970946.401169,150601.575964702,886e3de1-8a2c-4b2c-823a-f238fa2bd752
237,E14001299,Hyndburn, ,374760,428559,-2.38425,53.75279,90236705.2791595,52640.5839044004,72cc0e9d-b21f-48b1-8f1b-006b80b78374
238,E14001300,Ilford North, ,544432,190078,0.083602,51.59104,27247246.5331268,28642.1209989385,e5bfa715-536c-41f6-81c5-961b62c61fe2
239,E14001301,Ilford South, ,545958,187956,0.104733,51.57158,15198603.6923752,26775.8968299271,d56e6921-c613-4ba5-bc69-891d4a83dd15
240,E14001302,Ipswich, ,617201,244449,1.166723,52.05584,31513309.3833008,40409.2431498546,b37eaf7d-b869-4807-81a2-216cb7e7ae91
241,E14001303,Isle of Wight East, ,458807,87458,-1.16894,50.6838,115323373.221556,80185.8790154318,101ec4c7-f55f-41a4-9f33-45624e2935d2
242,E14001304,Isle of Wight West, ,443052,85949,-1.39211,50.67161,264273932.649168,187909.83343034,e37ae0ca-6241-456d-86e9-e787391bbe74
243,E14001305,Islington North, ,530597,186352,-0.11737,51.56093,7381341.11061859,14398.6589968216,1b22db28-53d5-42e4-bc3f-a29aa76474bd
244,E14001306,Islington South and Finsbury, ,531835,183831,-0.10047,51.53799,8068590.66091156,16197.7661013597,0e1c5484-275a-4352-b32a-e4f89f517297
245,E14001307,Jarrow and Gateshead East, ,431230,562612,-1.51386,54.95718,42245430.8776855,40430.6532633413,cfc84522-c9da-48d8-8205-b8dae850c43d
246,E14001308,Keighley and Ilkley, ,405388,444492,-1.91949,53.89658,164531002.259399,81670.9437795857,30c51213-eede-44c6-8025-c6e506f3b9c3
247,E14001309,Kenilworth and Southam, ,434535,251188,-1.49658,52.1579,665007788.968315,288133.76513775,018fd711-aae6-42cd-a7c4-4683f43ace5c
248,E14001310,Kensington and Bayswater, ,525560,179903,-0.1923,51.50412,11512606.7205276,21593.3614331411,a786f55d-592e-4830-b96f-624a3229eb29
249,E14001311,Kettering, ,484392,282106,-0.76018,52.43044,258915458.202583,107338.632371317,0cebe75a-3126-4cab-9bcb-3d583166834a
250,E14001312,Kingston and Surbiton, ,519278,166781,-0.28718,51.38754,26039488.0513229,31868.0653178199,1dc85170-61b1-4380-9418-e5bea431b648
251,E14001313,Kingston upon Hull East, ,512270,432105,-0.29795,53.77321,33736355.5858154,36323.3347150243,b283617e-1773-4ae5-8ecc-111b85de9dcd
252,E14001314,Kingston upon Hull North and Cottingham, ,505561,432310,-0.39964,53.77645,37108707.5872498,44513.4569710386,bce2e3a3-d5fb-475e-af01-717f007ed1ab
253,E14001315,Kingston upon Hull West and Haltemprice, ,505465,428475,-0.4024,53.74201,36830312.8458099,32264.5291337858,a75e8163-1b41-436d-9037-e6514012690d
254,E14001316,Kingswinford and South Staffordshire, ,384550,293632,-2.22922,52.54033,185898965.739594,105835.031196681,7fa49e67-a43a-4b08-a52e-3296586d63fd
255,E14001317,Knowsley, ,343319,396253,-2.85514,53.45997,51209704.3979111,47617.8143175137,7c52ba1f-3b6e-4734-85f4-9809b8c8234c
256,E14001318,Lancaster and Wyre, ,348996,450919,-2.77866,53.95185,407697986.216034,274161.715503371,f0dd248f-6120-4bf5-b0c0-dc2b0e354b9d
257,E14001319,Leeds Central and Headingley, ,426677,436783,-1.5962,53.82665,20414584.1728668,29780.0816646939,2cea2285-aefb-4fa1-abb5-8a0034d81c65
258,E14001320,Leeds East, ,439486,433085,-1.40209,53.7926,58066052.0439606,57815.0809337523,a9cf53cd-c6c4-4b06-87b4-3c5577d7968b
259,E14001321,Leeds North East, ,430948,438845,-1.53111,53.84494,39405205.5746765,34244.1067053986,34121bd4-90bf-4b8f-a56f-05d6947fb532
260,E14001322,Leeds North West, ,421082,441886,-1.68085,53.87277,85551935.8963928,71580.12195491,a7beac70-701d-4742-8e75-75c352eccb4a
261,E14001323,Leeds South, ,430894,430978,-1.53272,53.77424,38422122.3672791,33426.1980475892,07ea2bbb-32ac-4d38-a88b-6164fb2fa5bc
262,E14001324,Leeds South West and Morley, ,425122,428338,-1.62051,53.75082,56794114.4401093,55475.0980743995,70dfdcf2-ee11-4cfe-92c8-f7c0ccedd1b0
263,E14001325,Leeds West and Pudsey, ,422947,434985,-1.653,53.81066,35179420.4775696,36847.4733362747,e046a532-188c-49af-a359-f2bbad2a1702
264,E14001326,Leicester East, ,461673,305742,-1.0899,52.64593,21472646.2217407,23293.5731956913,76be5385-ebbb-46e9-84a9-daa55ce5fd90
265,E14001327,Leicester South, ,460036,302581,-1.11467,52.6177,19184421.4077606,28070.2589114329,626d5b88-f93d-4a91-8f94-41ef349843a5
266,E14001328,Leicester West, ,456222,306111,-1.17039,52.64984,32680047.0274887,35800.5338966328,d29b101d-77de-4d27-bf77-30e537f4f75b
267,E14001329,Leigh and Atherton, ,364705,399668,-2.53345,53.49254,53156866.2621765,51271.9608566301,1af95fe6-b897-4b96-9c58-bdb37d3503ab
268,E14001330,Lewes, ,552857,105811,0.169249,50.83165,356723431.712524,200663.561539006,712f3844-ff65-4fbd-ac93-a968450b636d
269,E14001331,Lewisham East, ,539092,172809,-0.00024,51.43721,15866463.2681961,24960.911763587,b9ee9bc1-dded-4873-896d-d9c5b49551b1
270,E14001332,Lewisham North, ,536527,176551,-0.03567,51.47146,11899690.1418762,23925.1807240542,cdb0c450-ec90-4daa-9a31-f264a18aae1b
271,E14001333,Lewisham West and East Dulwich, ,535196,173315,-0.05606,51.44269,11430834.6788483,21669.8765171013,ee92c270-a46a-42ba-bcf1-60f6badbe9f9
272,E14001334,Leyton and Wanstead, ,539894,188087,0.017345,51.5743,17217075.9036102,24883.9753481042,40235a33-b56b-4349-866d-d5545352d774
273,E14001335,Lichfield, ,412222,317502,-1.82034,52.75501,317044139.042572,109873.958216642,298c810a-c6c5-421d-b119-308213039712
274,E14001336,Lincoln, ,495467,370186,-0.57163,53.22018,63932672.0137482,52346.940948559,5a6c8e01-e110-4a07-83b7-fdb9224b0115
275,E14001337,Liverpool Garston, ,342116,385849,-2.87134,53.36633,33750617.4339142,35723.1299585008,f7aa7d3a-5902-4084-bd80-43e22860ca34
276,E14001338,Liverpool Riverside, ,335367,390813,-2.97377,53.41016,21446389.0421753,25405.4158808579,b99aed1c-8cc6-42b6-a414-f6518f8b71eb
277,E14001339,Liverpool Walton, ,338234,396473,-2.93176,53.46138,25352774.0957031,29502.3085110643,18377e05-117f-45e9-94a2-a84b8eb564ae
278,E14001340,Liverpool Wavertree, ,338780,387915,-2.92187,53.38453,19669257.8440704,29009.0836629898,eed14b56-2960-412e-a3b3-911bc5fbe021
279,E14001341,Liverpool West Derby, ,340288,392580,-2.90009,53.42663,18769730.4558182,24715.4507357565,49ee9195-2eb8-4781-a102-12dd09d69d7c
280,E14001342,Loughborough, ,453939,319923,-1.20187,52.77423,122481769.953995,72993.5103319897,31af9135-8363-4cf4-81d8-f54a160c630f
281,E14001343,Louth and Horncastle, ,533602,382253,0.004253,53.32037,1314307678.67575,314503.531476393,5db52c18-c261-489c-9073-634cd02b6df4
282,E14001344,Lowestoft, ,648544,298239,1.662589,52.5253,108993412.530823,100092.373216067,327db430-05bf-43a9-a1a2-ad07e7cc8a23
283,E14001345,Luton North, ,507987,224395,-0.43161,51.90764,21923644.856575,27548.1947150449,4ea8f188-80fc-4287-ab8b-9f42a848c919
284,E14001346,Luton South and South Bedfordshire, ,509842,218541,-0.40652,51.85466,100689091.578575,82878.1292186332,2d2a26e5-7c36-46c0-a8b5-41831bdd3018
285,E14001347,Macclesfield, ,390591,374746,-2.14253,53.26963,301697119.156738,101884.660645442,b785bd27-072d-4e20-ad0f-e14f08f4702a
286,E14001348,Maidenhead, ,487442,178744,-0.74162,51.50088,182376779.306503,90772.4920194408,ec602aab-2429-415a-8662-ff9611335497
287,E14001349,Maidstone and Malling, ,571932,156201,0.463786,51.279,51780155.0933533,49357.4936573596,6774da42-16be-4453-b28b-11113f26f622
288,E14001350,Makerfield, ,358387,402918,-2.6291,53.52128,56947390.2049561,58591.4610008303,b80b4e36-ba82-4a43-a0b6-c31b227107b1
289,E14001351,Maldon, ,585980,201772,0.688954,51.68391,384096997.973259,398437.135824137,ca2fd84c-23cd-4a8c-a589-e3530d4bbcc8
290,E14001352,Manchester Central, ,388412,399810,-2.17613,53.49488,27567154.0701447,37381.1213480521,a8cf9739-d05b-4373-a694-c4d042a2a389
291,E14001353,Manchester Rusholme, ,384713,395653,-2.23168,53.45742,14825112.5884705,19943.318678085,7ab54411-321d-43a8-857f-9e64b5d3432d
292,E14001354,Manchester Withington, ,383432,392131,-2.25079,53.42572,18174620.3235016,27794.9339070148,72189cb1-67a9-4e0c-8d5e-76dc0476464a
293,E14001355,Mansfield, ,455693,363914,-1.16833,53.16945,70855439.7720642,52738.8143708512,a4934c00-80c6-46e0-a633-75b78cc39ee5
294,E14001356,Melksham and Devizes, ,397194,161497,-2.04167,51.35253,417569302.313511,174788.429597009,71f9de1d-d974-4d14-904f-c90cb5d8a6f6
295,E14001357,Melton and Syston, ,474706,321143,-0.89381,52.78272,569722928.438812,160842.516124338,f869bfbb-dadf-4c19-b045-aa3c0713a397
296,E14001358,Meriden and Solihull East, ,420288,280411,-1.70309,52.42133,133669946.564758,83940.5386376449,5649f7d8-0513-4b6c-bf8d-017d93d811c4
297,E14001359,Mid Bedfordshire, ,503098,235961,-0.49919,52.01252,347465951.664978,116590.79188087,77fcc396-0e8c-4dae-88ce-fb966eb844a9
298,E14001360,Mid Buckinghamshire, ,472550,210648,-0.94951,51.78979,541645797.191498,222896.33496817,3d9733d8-22ae-4c60-8954-77a048243688
299,E14001361,Mid Cheshire, ,365660,368705,-2.51568,53.2143,105053947.588287,66921.3731870041,f6da5c4f-d1ee-44d2-9203-ac35e780fda3
300,E14001362,Mid Derbyshire, ,437112,341738,-1.44882,52.97173,142310193.305038,110003.268953067,f0474f71-11fe-485c-9ef9-ee71db143827
301,E14001363,Mid Dorset and North Poole, ,396033,96302,-2.05761,50.76628,303101558.011633,219918.664180584,0ab3bb4e-fe48-4c4c-843b-f78dbd2021f2
302,E14001364,Mid Leicestershire, ,452109,309049,-1.23072,52.67666,137701417.668671,87266.0574094122,39391fab-033c-4521-8428-b7e8ae9f6dda
303,E14001365,Mid Norfolk, ,596334,308514,0.900213,52.63886,838981616.931488,192701.807537593,81977647-c5f6-440b-b5e7-bd93751d7c7b
304,E14001366,Mid Sussex, ,529850,119269,-0.15247,50.95822,165922609.277054,90046.2885630153,852894e2-216e-4f14-8ff8-f86d0525a18f
305,E14001367,Middlesbrough and Thornaby East, ,449135,518477,-1.24173,54.55916,35457292.6785583,46140.4329806614,28f8b69d-1909-4e70-b3e7-1cb38cc09d8e
306,E14001368,Middlesbrough South and East Cleveland, ,465116,516424,-0.99511,54.53891,195280382.165512,103772.739844975,3352a94b-0f2b-430e-b12b-75fc0e8e4e35
307,E14001369,Milton Keynes Central, ,486814,236383,-0.73628,52.01909,65796709.3485336,48690.8737352118,14307722-8993-490f-b9e8-fe3d396c0311
308,E14001370,Milton Keynes North, ,486752,246003,-0.73474,52.10557,221359050.180359,87325.5735392703,44bc17ca-f78f-4db3-b4f0-a94de3b85202
309,E14001371,Mitcham and Morden, ,528027,168564,-0.16087,51.40166,18682729.434166,29730.700975362,7ab36130-1994-475e-a45e-05fdc0d976eb
310,E14001372,Morecambe and Lunesdale, ,359746,472666,-2.61777,54.14824,823789851.437241,329142.775176403,61e16644-4689-41b1-9e41-fe9b5586ead7
311,E14001373,New Forest East, ,435182,105109,-1.50165,50.84443,395785082.873901,244529.799162823,15c419a4-8bec-409d-966e-fe6e5d31556d
312,E14001374,New Forest West, ,418341,108090,-1.7407,50.87201,356326770.654404,166681.59165187,9bc2f681-4489-4e06-977a-3738e69fac9b
313,E14001375,Newark, ,476382,361346,-0.85951,53.14381,772876574.711807,268117.050567522,02b3d028-0ccb-4382-9c77-f69194417b82
314,E14001376,Newbury, ,441905,173263,-1.39825,51.4568,396741428.611282,123727.206389959,eb6c42ab-9774-4338-838b-7c2121ca21da
315,E14001377,Newcastle upon Tyne Central and West, ,420882,565739,-1.67522,54.98582,32398226.7365875,31820.5029650999,cd6635a4-2ee0-4712-8863-0fb48b5a913b
316,E14001378,Newcastle upon Tyne East and Wallsend, ,429278,566123,-1.54399,54.98885,27007642.6396484,33245.5400240747,af829723-b6ca-49c8-acc6-174909bca362
317,E14001379,Newcastle upon Tyne North, ,424447,568463,-1.61929,55.01013,32331262.0141296,31822.9657001942,b7bb8f49-57a8-4c40-9536-ba80562836d8
318,E14001380,Newcastle-under-Lyme, ,380429,348031,-2.29326,53.02921,102737571.848053,55895.471389084,56419990-d7fb-47f8-90f2-2db9e58bf0c2
319,E14001381,Newton Abbot, ,288933,74357,-3.56936,50.55837,196919569.757969,129491.423436809,3777ed4a-39fe-46dc-8c3b-f70960aedc5c
320,E14001382,Newton Aycliffe and Spennymoor, ,432034,530890,-1.5048,54.67207,246512098.234253,101036.133126861,93ac91e5-ee6b-4fc6-b062-c16a58542871
321,E14001383,Normanton and Hemsworth, ,442193,416477,-1.36325,53.64312,154816953.855499,74377.363587922,af097d27-7a86-4903-8a26-1d63f3fd0a2d
322,E14001384,North Bedfordshire, ,506189,254811,-0.4483,52.18135,584859597.812134,179328.102768828,3b10d9a1-3f26-48b6-8447-d4fcea7358b9
323,E14001385,North Cornwall, ,212024,78839,-4.65642,50.57895,1280395341.33905,414021.153441581,4646bdf5-4506-49e4-bcd4-5075a44f6713
324,E14001386,North Cotswolds, ,400859,214079,-1.98893,51.82533,1031895297.39526,317831.119850241,15076274-c94f-47d3-bcdf-04c0f76952c7
325,E14001387,North Devon, ,265112,132533,-3.92688,51.07621,1085890916.08253,322146.780286365,37a40bbd-7c98-4832-861b-56267c54b5dd
326,E14001388,North Dorset, ,391511,110749,-2.12207,50.89615,796702680.050306,236977.676221051,fd1d7388-fa1b-4ea6-9774-d6459437cebd
