FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
327,E14001389,North Durham, ,422927,549506,-1.64455,54.83986,229673626.755997,133155.797944966,a884b44d-5b4f-4138-aa73-f2453833fbd0
328,E14001390,North East Cambridgeshire, ,536355,294959,0.008927,52.53545,546447846.696777,187525.69077793,858d5d84-044c-4e82-8dc4-224fd38c05d9
329,E14001391,North East Derbyshire, ,437369,365923,-1.44219,53.18911,226322432.235336,148784.531690662,d5247086-1781-40da-8820-3e5a5296edcb
330,E14001392,North East Hampshire, ,472997,153907,-0.95478,51.27963,327340167.437805,104943.397855436,b9c8361b-2788-4890-8f96-94a799c5f148
331,E14001393,North East Hertfordshire, ,533034,227734,-0.06642,51.93223,502265357.582771,160869.112071768,1bc780d5-e922-491d-9dbd-c6d3e8a8ade4
332,E14001394,North East Somerset and Hanham, ,362388,164194,-2.54176,51.37554,209464576.93235,138570.404948321,616de709-d86e-4a2a-9996-adfc1a41b008
333,E14001395,North Herefordshire, ,348792,251360,-2.74996,52.15813,1438636853.03983,354229.421104637,d93b044e-3a0f-4d4b-9431-fae59e6729b3
334,E14001396,North Norfolk, ,623434,330857,1.315234,52.82891,770297112.443863,564495.824054407,574cb9e1-b28a-4213-9a00-6087dafacc21
335,E14001397,North Northumberland, ,404419,619639,-1.93166,55.47056,2143908860.23875,442693.043409112,b1fbf001-336c-4647-9475-044b08facbda
336,E14001398,North Shropshire, ,339931,330083,-2.89372,52.86487,772653921.510597,261895.849720398,55059bf0-0976-47b7-8fc7-66e08138b681
337,E14001399,North Somerset, ,348757,169385,-2.73834,51.42114,196719712.087502,122165.679793131,b1d396d9-5f82-4ba6-98f2-ffd512cac47c
338,E14001400,North Warwickshire and Bedworth, ,424687,296012,-1.63725,52.5614,266501372.530678,140829.443214831,9155c768-04ff-4247-9709-369af388700c
339,E14001401,North West Cambridgeshire, ,515677,295334,-0.29565,52.54359,388283846.856689,166805.417123711,66f77795-e0ad-406a-b6ba-1cf373cb327a
340,E14001402,North West Essex, ,559858,228077,0.323565,51.92826,621448333.952942,198967.116444353,0adbfa99-a52c-4ae1-9cfb-8ddae5860894
341,E14001403,North West Hampshire, ,444059,153514,-1.36969,51.27907,446293878.073231,135037.328172634,fa7cf752-21b4-46e0-b04f-67888945f1c7
342,E14001404,North West Leicestershire, ,440279,316640,-1.40475,52.7459,236889653.306793,112270.393448902,a446bc8d-4900-4ce6-a309-4aeb91aa1729
343,E14001405,North West Norfolk, ,574445,329423,0.588193,52.8341,824680295.481323,577052.447880385,1b84fd01-c7b8-4305-a53a-bc8a1407909a
344,E14001406,Northampton North, ,475987,262587,-0.88818,52.25623,30864844.3847809,32551.2340030379,780ea5e7-9782-4174-af0f-8d8c0328b9bb
345,E14001407,Northampton South, ,476495,258208,-0.88173,52.21679,49932394.6755981,51502.246780025,dcb95e15-832c-408e-853a-c04453dca37b
346,E14001408,Norwich North, ,623005,312297,1.296274,52.66252,41947445.5548096,52782.3719144339,a6a1641a-8afa-4968-a99c-92da7d5f080f
347,E14001409,Norwich South, ,621220,308013,1.267055,52.6248,28715648.5213928,43601.8874687203,76073eb9-7f82-40cf-8d2d-7a60703491be
348,E14001410,Nottingham East, ,458200,341416,-1.13489,52.96697,21677381.1595001,26705.1953072009,440efcfe-2a67-4d38-9282-7a15065b0920
349,E14001411,Nottingham North and Kimberley, ,452832,344369,-1.21433,52.99407,40028406.3176117,43935.2623955953,b3fa5064-4032-4bff-a77c-380f3fc3fbf3
350,E14001412,Nottingham South, ,454918,338035,-1.18432,52.93693,32315244.589447,43153.4389281522,03968b51-a4c9-4a18-9143-37de2b65a3c3
351,E14001413,Nuneaton, ,431696,292175,-1.53423,52.52654,83013441.9702759,58949.0686805191,f2dc66ae-ecf0-4990-9127-840aab960c93
352,E14001414,Old Bexley and Sidcup, ,547995,173624,0.128095,51.44227,26984054.4036789,29583.3856301752,a430c9d2-5e0e-41fa-a7b4-8579fc5ac68c
353,E14001415,Oldham East and Saddleworth, ,398906,408181,-2.01799,53.57025,104409906.495392,58302.1991374431,fe865e9a-ac8d-41f7-b27f-7129fbd3fe8a
354,E14001416,"Oldham West, Chadderton and Royton", ,390878,405957,-2.13914,53.55018,30838812.011261,33515.4033712675,53efd011-dd6d-438e-836c-f2a35694dad3
355,E14001417,Orpington, ,546312,165205,0.100427,51.36706,67869846.1669312,50411.6431391226,dc799878-f68a-43ab-9de4-4c89b3ad28b8
356,E14001418,Ossett and Denby Dale, ,429637,414876,-1.55332,53.62959,140525100.882904,97355.279495473,70ee972b-6424-4023-a8a6-3628a7f7607f
357,E14001419,Oxford East, ,453829,205066,-1.22177,51.74172,28049466.0945435,32487.459736278,11b9eced-b124-45a4-8b23-14b8a7090127
358,E14001420,Oxford West and Abingdon, ,448660,202860,-1.29694,51.72236,107597071.83326,72208.1975979565,839f0c51-3733-41ca-9b6e-457b1baee572
359,E14001421,Peckham, ,534174,177128,-0.06931,51.4772,8123376.55455017,17531.6356010034,02730131-8680-47b2-a424-c0fc5dcdd09c
360,E14001422,Pendle and Clitheroe, ,383729,441851,-2.24894,53.87261,236959400.520981,105849.647351324,ca5d24dd-6312-4fc4-8b0e-77c3c94f79de
361,E14001423,Penistone and Stocksbridge, ,423088,401791,-1.65331,53.51231,293792904.999405,108102.681022988,e4690345-18a8-4a40-b19a-65c5cf4e38ad
362,E14001424,Penrith and Solway, ,359042,535004,-2.63719,54.70838,1974252718.19006,445256.366359233,785a059c-fd3d-4f14-b386-751268f4ed5a
363,E14001425,Peterborough, ,524852,303751,-0.15726,52.6172,172329879.431641,64048.4443822514,cb8a4982-67a5-4e50-8fbf-157df0d13334
364,E14001426,Plymouth Moor View, ,248140,59378,-4.13881,50.41457,33410518.6072931,35982.2271295281,1aa7ded0-d0d7-4b97-895d-d24fb582369c
365,E14001427,Plymouth Sutton and Devonport, ,247632,55528,-4.14439,50.37984,20345248.9550724,42062.8735759546,22b85aed-9371-49bd-8537-3c11429a78e9
366,E14001428,"Pontefract, Castleford and Knottingley", ,446977,422144,-1.29004,53.69365,73513676.8213959,59676.9665945256,49a5a19c-96f6-4aa2-9ffc-dd1216bf3e1d
367,E14001429,Poole, ,403756,91000,-1.94815,50.7186,30289157.0154076,76152.2702627997,e68c17b1-dab9-4b7a-9b1c-f690110180c8
368,E14001430,Poplar and Limehouse, ,537748,180421,-0.01659,51.50594,9140532.51773071,24568.4414208006,d8fc9cf0-90c7-4716-83bb-fe85f8924a0b
369,E14001431,Portsmouth North, ,466076,105236,-1.06287,50.84287,26977543.0506287,56746.8620502996,28170ab5-8cee-4ebc-8810-7ff20fd94ea6
370,E14001432,Portsmouth South, ,465418,99876,-1.07317,50.79475,13409107.5236626,26869.3339394427,bfe7bb98-826c-4564-af4e-e7d5f6a75bbf
371,E14001433,Preston, ,353334,431064,-2.70954,53.77382,40378890.158783,50887.8166132431,a10d8dda-fba0-4001-9590-788b4923764b
372,E14001434,Putney, ,523538,174101,-0.22344,51.45242,13809613.7478333,20459.2789494196,1059f4a7-03ed-413d-a91d-6b7ecb47c733
373,E14001435,Queen's Park and Maida Vale, ,524371,182884,-0.20837,51.53117,7619980.0274353,19746.5481136777,5ec126cf-3f94-414c-84a6-f5e4fd80b27f
374,E14001436,Rawmarsh and Conisbrough, ,451480,396400,-1.22609,53.46185,100509879.036758,84335.1742141726,3d9a4e87-a274-4d8a-a645-926c4df9198a
375,E14001437,Rayleigh and Wickford, ,580545,192649,0.605717,51.60374,67307815.0590515,78629.4873502371,e6ea8894-5a30-45d1-959a-3158740dd0f9
376,E14001438,Reading Central, ,471018,173955,-0.97915,51.46012,25754507.2313843,33351.4407060174,c8e9e8fa-adfa-426e-b1ac-bcaa1c278d56
377,E14001439,Reading West and Mid Berkshire, ,457864,172341,-1.16872,51.44711,313733043.98925,114095.635763656,0ff7ea54-6307-4438-9542-092ef48d2844
378,E14001440,Redcar, ,460199,521567,-1.07004,54.58573,75797897.1225433,70887.2263096781,765864c0-3e3e-4cd1-8a43-0dde0640e8c3
379,E14001441,Redditch, ,400757,259145,-1.99032,52.23051,188068762.8283,126385.30038,c3a3a4b3-290c-4e84-95a0-f209fb62987e
380,E14001442,Reigate, ,525148,154102,-0.20731,51.27233,87557007.4753723,57560.1467721668,02756a74-2332-4227-aa7c-7b5ea25f74d6
381,E14001443,Ribble Valley, ,366856,444482,-2.50584,53.89545,648782383.102142,202489.632813069,44950dc7-db5b-4dff-b281-0401af58ab1c
382,E14001444,Richmond and Northallerton, ,412781,495786,-1.80484,54.35745,1902131396.46999,354883.95005586,cabe16fc-ff8d-4604-a159-356bedf09e96
383,E14001445,Richmond Park, ,519834,173279,-0.277,51.44583,35479197.2949066,38132.0557694986,1df39af9-d851-4813-acfc-b3be07a88b28
384,E14001446,Rochdale, ,393100,415285,-2.10582,53.63405,79713646.6041565,48139.1011748862,07243c46-140c-4a79-973d-769c465941f0
385,E14001447,Rochester and Strood, ,578207,175198,0.563174,51.44772,145110583.027534,211929.503155481,a284d772-9678-4649-aac5-5b91e09b277e
386,E14001448,Romford, ,551410,190669,0.184512,51.59452,29743989.4666901,31581.4852802691,6ec048f8-9fb4-4bbc-b2aa-e5c886889056
387,E14001449,Romsey and Southampton North, ,434930,130031,-1.50284,51.06854,535797029.741573,183113.39208647,0ef8eb1b-50cd-43a3-953a-0e21f7413c9d
388,E14001450,Rossendale and Darwen, ,372448,420953,-2.41863,53.68431,218212160.232819,124765.248216157,e167b771-e52a-4402-874e-ff7a8ad531ec
389,E14001451,Rother Valley, ,450722,385968,-1.23918,53.36817,159469897.292587,79090.0870306046,47860c7a-34ba-4983-a657-531cb24289ff
390,E14001452,Rotherham, ,442881,390025,-1.35646,53.40532,58383596.0301971,64784.8575597545,e1302167-c0e4-4502-bd2b-c7fa74a1fc83
391,E14001453,Rugby, ,446260,281329,-1.32107,52.42801,244640887.707375,89353.3517434572,c9fa7b76-d694-42de-b245-0f146c81bba6
392,E14001454,"Ruislip, Northwood and Pinner", ,508528,189995,-0.43448,51.59835,40447948.9748993,39014.1996210143,a991ccdb-e361-40d7-ba25-5cb290c9d266
393,E14001455,Runcorn and Helsby, ,348875,376066,-2.7682,53.2791,187333545.801659,98024.9774057132,ede8879a-e197-4c4f-82ee-6851562f39f7
394,E14001456,Runnymede and Weybridge, ,503853,164452,-0.50946,51.36964,102163292.234589,84379.8364132836,ad81fcd3-884e-45db-b193-018a294ee2dd
395,E14001457,Rushcliffe, ,460769,331079,-1.09857,52.87378,289701844.782974,101581.448281175,4fe7638f-0ae9-4e6e-a5cc-d2faf7dfdd6d
396,E14001458,Rutland and Stamford, ,497925,312272,-0.55231,52.69929,960049420.86972,249861.803709128,23e7bf49-5d80-4738-87a7-14222917069c
397,E14001459,Salford, ,380211,399703,-2.29974,53.49367,27744374.112854,34047.7506805807,3ee46260-c669-4ea9-87db-ee4305cd70b9
398,E14001460,Salisbury, ,405912,130547,-1.91698,51.07421,692914124.779018,184429.147650866,ce01e2c6-6c7e-4df6-964a-5f06e3eb8f17
399,E14001461,Scarborough and Whitby, ,485776,506114,-0.67886,54.44321,738274509.117554,219179.634864286,0c381111-99ea-49f3-9727-f93b92f813bb
400,E14001462,Scunthorpe, ,494491,402225,-0.57669,53.50825,281250558.894547,126937.943928386,1c5505e8-52a8-4021-8502-294c2d30a7b6
401,E14001463,Sefton Central, ,328976,406093,-3.07335,53.54666,88916775.7221909,79825.0433013753,e627c51b-10d6-4e20-98d8-0558ec12a141
402,E14001464,Selby, ,457620,427208,-1.12794,53.7381,504800651.15062,246842.598709807,b878dd14-9f8a-49c3-b1dd-0d503e5044cb
403,E14001465,Sevenoaks, ,551328,160034,0.170233,51.31929,253886361.821335,94594.5645533555,b8cb75d0-6584-4126-ae47-c5b3b445cff9
404,E14001466,Sheffield Brightside and Hillsborough, ,435434,390928,-1.46837,53.41399,28344122.103241,28340.9617555855,71a78f0e-ff07-49b5-a0f7-1f4a0e21eb5d
405,E14001467,Sheffield Central, ,434326,386259,-1.48554,53.3721,12671597.6138,21220.4090497508,80857679-cdd4-4aac-90cd-3512be37d6bc
406,E14001468,Sheffield Hallam, ,426553,388893,-1.60214,53.39622,136429544.748581,77448.9364339413,92324085-172d-42fb-973d-d60af99500e9
407,E14001469,Sheffield Heeley, ,436334,384696,-1.45554,53.35791,27940163.9741211,31059.3326351325,8ca244df-0eee-4edf-a4b2-90d63181664e
408,E14001470,Sheffield South East, ,440551,386679,-1.39193,53.37543,47047102.8950348,50359.7316304154,456ef5c5-6407-4aed-bf94-0cd1e1064080
409,E14001471,Sherwood Forest, ,460967,360000,-1.09019,53.13369,309862554.101761,139053.31241384,04e5d2a7-23b1-4e5a-9a2b-67e5a103063d
410,E14001472,Shipley, ,412611,439633,-1.80977,53.85279,94897503.9904785,82195.7832350727,e4d44f60-b53f-4483-a08d-edc6ca04c191
411,E14001473,Shrewsbury, ,341129,311462,-2.87257,52.69763,333904836.299919,139461.334422257,b9bda525-087f-4bfd-8604-35a9c733f3dd
412,E14001474,Sittingbourne and Sheppey, ,596761,170678,0.827341,51.401,165372972.764877,263999.450441072,95f91784-ba46-4f8a-bcf0-f907e3bcdb01
413,E14001475,Skipton and Ripon, ,400540,462236,-1.99324,54.05609,2032831145.03947,342349.096938627,4d9cf61f-a745-4131-a07c-caf879f60e84
414,E14001476,Sleaford and North Hykeham, ,502609,357854,-0.46865,53.10804,718881737.26088,165082.49967343,dcc887b0-e3e0-466d-a62d-873db761761a
415,E14001477,Slough, ,496534,180509,-0.61019,51.51526,24625655.0430374,37264.4121846186,eb9d5505-762f-465a-a7a3-2c77e6b59a76
416,E14001478,Smethwick, ,400433,287646,-1.99504,52.48674,21790964.5722885,29892.1065750448,c3e53d36-3d6b-4708-a1d5-d5a3e27ef41b
417,E14001479,Solihull West and Shirley, ,412634,278232,-1.81572,52.40197,39198129.9812393,38253.6547802136,f551ed73-3a13-4408-8658-afd393a7ebfc
418,E14001480,South Basildon and East Thurrock, ,568409,183316,0.426184,51.52365,120810837.876289,125756.182161163,75def08b-f4db-4b61-a89f-87952325d831
419,E14001481,South Cambridgeshire, ,545788,250998,0.128854,52.13806,588953362.533676,198193.288246234,bfdc8a83-3ed1-4df3-8d21-2bdac811a066
420,E14001482,South Cotswolds, ,391889,189525,-2.1185,51.6045,838389341.326298,251299.884020438,64c18bc2-b966-4855-8fa0-f48c59783026
421,E14001483,South Derbyshire, ,433551,325042,-1.50355,52.82189,290939657.46801,152021.649059122,656898bc-473f-444a-9876-0ed646522142
422,E14001484,South Devon, ,278066,51406,-3.71523,50.34989,634431529.39525,393730.635401408,b76f7bc6-394f-417d-95d0-313f5311b72e
423,E14001485,South Dorset, ,382491,85482,-2.24911,50.66872,350974252.078476,256482.808797863,1416ec21-aed0-4a18-a77f-425834b2a06e
424,E14001486,South East Cornwall, ,226462,62940,-4.44531,50.44057,708899023.207046,397067.53085121,779dc69b-8930-46d0-a1fc-b0c2d916c984
425,E14001487,South Holland and The Deepings, ,532912,322822,-0.03058,52.78663,778814233.937592,455125.790178828,480436bb-6c4c-4072-9f97-81659df6f9e4
426,E14001488,South Leicestershire, ,455897,289152,-1.17805,52.49743,331689887.500328,116486.052523372,7b1bb4a5-0f60-4958-acd2-66dab1e4525d
427,E14001489,South Norfolk, ,623862,301284,1.301476,52.56332,522002747.272568,229875.358300052,a01323ca-511b-43be-9876-445b656f8630
428,E14001490,South Northamptonshire, ,464727,248230,-1.05585,52.1286,633201652.303528,217958.451984165,d9d25f72-a9c7-420b-a43d-3b1244af0066
429,E14001491,South Ribble, ,350309,421395,-2.75388,53.68664,140375822.753128,127234.316954492,1f5d5d9d-7a51-4709-9134-16ce9820e901
430,E14001492,South Shields, ,438004,563694,-1.40795,54.96643,35455473.3829346,39194.9545938589,af600c70-6940-4076-9150-c09e1b89d600
431,E14001493,South Shropshire, ,355092,289840,-2.66303,52.50461,1822667067.29369,348446.971433809,4492409d-4cc4-467b-b6f8-8801c8013227
432,E14001494,South Suffolk, ,599987,244692,0.916149,52.0645,595116005.391235,210653.411578395,d212c0d4-be21-45ac-ab5d-b35347889a02
433,E14001495,South West Devon, ,258144,60188,-3.9984,50.42435,393995080.91684,192091.537931866,5eee0e99-4819-4031-b4f4-84e53baf403d
434,E14001496,South West Hertfordshire, ,507313,197968,-0.44957,51.67025,97152134.4351883,76274.1934308444,00d2c000-46aa-4616-9775-d69a5416e597
435,E14001497,South West Norfolk, ,573376,297872,0.555738,52.55109,1159097998.61636,319439.721113687,30d541ae-b9b6-47d4-9c4e-82764b32f35e
436,E14001498,South West Wiltshire, ,391922,145100,-2.117,51.20504,451547948.708801,142933.36304051,f4ceb827-5cab-4def-b503-9dbec3112b17
437,E14001499,Southampton Itchen, ,445456,112145,-1.35486,50.90698,20352907.6379433,37245.7180456963,9ad6392f-8702-402d-a906-5adf3660162e
438,E14001500,Southampton Test, ,440306,114131,-1.42789,50.92522,22017836.3782196,32927.2874002833,e77208cd-cad5-43ec-a638-747e77f99942
439,E14001501,Southend East and Rochford, ,586492,190334,0.690265,51.58101,132194260.738922,209640.816486219,63408312-8deb-41e8-bec8-5b2a6c9d3a15
440,E14001502,Southend West and Leigh, ,586133,187496,0.683588,51.55564,23100711.3096313,47233.146678735,2486f38d-a305-4128-860d-b979de5ab0e8
441,E14001503,Southgate and Wood Green, ,529433,196196,-0.13052,51.64967,24729256.2137222,39619.2187441929,1837c460-e214-4d96-b555-752f328e6234
442,E14001504,Southport, ,339979,419859,-2.90998,53.67175,122536232.646713,195931.434057886,d762fac5-25a7-45af-a675-e6cd69847633
443,E14001505,Spelthorne, ,507012,169622,-0.46254,51.41552,51171307.0410538,44178.786461342,af42151f-0a0b-41cc-ad21-2483dbd73373
444,E14001506,Spen Valley, ,419827,423734,-1.7011,53.70967,62098585.6381683,52771.8762732745,d3bc1182-5028-49a3-a803-fa54951bd32a
445,E14001507,St Albans, ,515636,206011,-0.3266,51.74088,59692534.2329941,54053.8205299741,5783e160-9f6e-4411-ae81-7acd12587965
446,E14001508,St Austell and Newquay, ,202249,54286,-4.78134,50.35517,294526474.857686,195975.149022311,3595a8a8-db9e-4bf1-a71f-6ef35972680a
447,E14001509,St Helens North, ,351265,398699,-2.73586,53.48275,83808269.0543518,62914.2272018784,433e6e4b-6b8d-4dc5-9c17-5cece38c347d
448,E14001510,St Helens South and Whiston, ,351809,392646,-2.72673,53.4284,54919207.0249786,44854.6811991622,acc3c8ae-ffdc-49ed-93f6-54d24a71c590
449,E14001511,St Ives, ,141325,26415,-5.61722,50.08141,578078721.210509,427532.500593172,6239f4dc-1e71-4e96-a1ad-ba94378a28a1
450,E14001512,St Neots and Mid Cambridgeshire, ,535294,263628,-0.01934,52.25421,349871713.825874,122894.014810683,8ff35577-f0ea-4a19-8021-58ab0f4b8334
451,E14001513,Stafford, ,382011,326772,-2.26848,52.83817,416314588.80397,146304.088019839,eb517efe-51cf-4a8e-879b-577333eaa160
452,E14001514,Staffordshire Moorlands, ,400543,353993,-1.99334,53.08317,532759269.850609,144715.701821935,01aebd6e-de75-4ff4-9126-cbfa9560319d
453,E14001515,Stalybridge and Hyde, ,398013,398062,-2.0314,53.47929,63231497.847229,44312.7077044789,5470f54b-068d-445e-8dee-e748e6baf0b5
454,E14001516,Stevenage, ,524283,223239,-0.19526,51.89386,63419249.1323929,63567.9454743995,00ff5fee-607b-4a45-8bad-2cba09b08bc1
455,E14001517,Stockport, ,388749,391263,-2.17074,53.41806,25281257.3061676,28277.9668667611,9e09de72-975e-4841-9948-5e5e3ce2f6bc
456,E14001518,Stockton North, ,446317,523647,-1.28449,54.60588,87192804.0794067,81078.2224165989,58d3a8e9-784e-4b5e-8518-96a8411d1be9
457,E14001519,Stockton West, ,438097,517043,-1.41259,54.54722,194383888.755417,132327.506810333,9c1db7e2-d191-4323-91a1-5d1a07a521ed
458,E14001520,Stoke-on-Trent Central, ,389002,346433,-2.16538,53.0151,36765771.8732452,34472.4612981088,2cda7ce8-f55c-4cb1-9a21-e8d34e759caa
459,E14001521,Stoke-on-Trent North, ,385248,353010,-2.22164,53.07413,47916672.4564362,43195.0964165397,95f3abce-2a8d-4e42-b823-8e6b4a11223e
460,E14001522,Stoke-on-Trent South, ,394021,338339,-2.09041,52.94242,158831020.898506,91654.8139279374,2ac75be8-3fb0-4311-a058-5aaef109bbdb
461,E14001523,"Stone, Great Wyrley and Penkridge", ,391368,312125,-2.12918,52.70673,415019837.761368,166535.463616439,43be7026-7445-4c5e-a8eb-1eae42c15e32
462,E14001524,Stourbridge, ,391916,284844,-2.1204,52.46149,29289155.9026566,35447.4458457325,49af81b0-202d-4d07-b850-7f53ed325cf6
463,E14001525,Stratford and Bow, ,537732,184240,-0.01533,51.54026,11241936.7013016,25329.4496946777,ee46e0cb-65d8-4ac1-8914-77fd991680da
464,E14001526,Stratford-on-Avon, ,415754,251537,-1.7711,52.16189,628999623.681763,208839.409779002,94df79b8-2f44-4eda-8f77-522bd9fe9bb3
465,E14001527,Streatham and Croydon North, ,531264,170801,-0.11353,51.42103,13790044.8618622,22717.1750210978,896fa9cb-b460-48b7-b80d-45f211bf8774
466,E14001528,Stretford and Urmston, ,376790,394312,-2.3509,53.44507,46806085.6747284,39264.4498424361,57d7e76d-978a-45f7-a09c-92f225f09768
467,E14001529,Stroud, ,376126,202190,-2.34698,51.71792,267654975.765312,124930.078188351,4972ce93-c42d-4e57-baf3-e51c69743068
468,E14001530,Suffolk Coastal, ,634302,246490,1.417097,52.0672,669541084.472183,531628.312543211,c5540869-ab27-4be0-b81f-5ceb62c0951a
469,E14001531,Sunderland Central, ,438924,556539,-1.39454,54.90207,28962890.5338745,52168.7048770179,766b5306-9a7c-49fc-9009-5f8cad0221ae
470,E14001532,Surrey Heath, ,493294,158076,-0.66277,51.31415,130470364.582161,68743.1082417349,74cfa775-ea04-43c7-aed1-e733b732a4fc
471,E14001533,Sussex Weald, ,554740,124695,0.20397,51.00083,481440247.967457,175767.988279334,ab11a9e5-d680-47ac-bd33-9c661aa37432
472,E14001534,Sutton and Cheam, ,524743,164094,-0.20962,51.36222,18272193.2196655,25218.0693942738,3e99cb4e-d139-4c9f-89de-7105f87a83bf
473,E14001535,Sutton Coldfield, ,412968,296625,-1.8101,52.56731,57645932.080574,43271.6277937033,65aebb95-f711-4a4f-a635-1d9b8247e874
474,E14001536,Swindon North, ,417322,190626,-1.75121,51.6142,102357940.522705,62732.2909463324,76af1e78-1bfe-4c62-a17d-d335656f3bf9
475,E14001537,Swindon South, ,414952,183959,-1.78572,51.55432,32655801.7024307,36135.4802677835,284dc53d-93fd-461c-8a65-0e611fa5ddf2
476,E14001538,Tamworth, ,417897,306775,-1.73683,52.65842,191653409.017586,83527.483563242,814e898b-7917-4747-8eeb-cc0c6f4b9da5
477,E14001539,Tatton, ,372512,376433,-2.41375,53.28416,361819909.888779,152498.718014,c42d2302-ce0b-40dd-9658-82aa8ad70cbb
478,E14001540,Taunton and Wellington, ,321258,120929,-3.1231,50.98235,287612277.875076,148571.791118309,9fe9a180-aaaf-4ff5-8b6b-b1c7f57b08aa
479,E14001541,Telford, ,369252,307888,-2.45611,52.66784,51511844.4063492,39222.1042487696,f7f790ed-796e-439b-b9d2-017bce0db6cc
480,E14001542,Tewkesbury, ,395143,228504,-2.07207,51.95501,321784339.232819,156658.197242839,1266c5d0-8729-4bab-9d83-988d4a0f6ed0
481,E14001543,The Wrekin, ,366652,317650,-2.49555,52.75543,506875382.54744,184077.019139952,cde45d53-fbed-47f9-84ab-f928b208f2f9
482,E14001544,Thirsk and Malton, ,468054,478315,-0.9584,54.1961,1984564589.14444,424276.58185437,e11a9714-8275-4f88-80b6-6fc307f8c542
483,E14001545,Thornbury and Yate, ,371713,183532,-2.40934,51.54996,417638428.66235,142862.316810951,f2b6a758-bc24-4cae-8fdc-cc5eb9da5202
484,E14001546,Thurrock, ,559194,180028,0.291985,51.49678,64386770.8917313,52815.4898625525,6282b375-1fa6-4b6f-bf1f-11cd0d95eab2
485,E14001547,Tipton and Wednesbury, ,397068,293727,-2.04465,52.5414,27454640.723732,34024.310175516,d55304e2-5d96-47b0-a551-7ee4b5fd77eb
486,E14001548,Tiverton and Minehead, ,299060,127703,-3.44112,51.03978,1279571658.47089,270581.635695369,98e2723a-c979-4f9a-9118-22a82796d806
487,E14001549,Tonbridge, ,563990,154079,0.349045,51.26228,302955070.621346,151490.900470424,dd01a3e3-8b39-4f63-90a3-93b040914742
488,E14001550,Tooting, ,527687,172670,-0.16428,51.43864,11236372.8769379,17768.6016020894,14263fca-4c46-46c5-b79f-634df268f9c0
489,E14001551,Torbay, ,290880,63942,-3.53884,50.4651,36260818.6807203,51656.5180255151,4022e3b1-9c66-415c-8a63-2d11a82d4b7e
490,E14001552,Torridge and Tavistock, ,244317,100533,-4.20983,50.7834,1630614500.27654,466800.029907069,3bb859c4-648a-429c-9eac-f78c576eee46
