FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
491,E14001553,Tottenham, ,533605,189904,-0.07266,51.59215,11934699.2078171,19750.7784932835,c7d4de37-5690-4fae-a806-873bfd786ce6
492,E14001554,Truro and Falmouth, ,179474,45337,-5.09582,50.26672,433090369.794847,339076.879362824,29162d66-006f-454e-a2f5-1146d305bc95
493,E14001555,Tunbridge Wells, ,566712,140727,0.381826,51.14153,248038928.042694,137496.356016254,d959ddc8-5ef0-4211-bbef-14b2ee841be1
494,E14001556,Twickenham, ,514744,171266,-0.35086,51.42879,27454682.530899,37357.9603336988,b6639444-02b3-4c75-a7d0-90a8246eda7a
495,E14001557,Tynemouth, ,434812,570698,-1.45695,55.0296,33143450.4733276,38181.487773974,cd3170f5-5464-412b-88eb-332bd665dab5
496,E14001558,Uxbridge and South Ruislip, ,508655,184779,-0.43426,51.55144,40380428.3401184,40193.6575427025,573979b7-cdaf-4c59-88da-2db45b4324a8
497,E14001559,Vauxhall and Camberwell Green, ,531362,177677,-0.10958,51.4828,7253294.65039063,15774.312040083,ba15a118-a566-4244-8927-13a5c983f6f7
498,E14001560,Wakefield and Rothwell, ,433973,422632,-1.48691,53.69904,60667385.9377747,52640.2046548931,2ef3d509-6384-4232-87dd-3a6a8d0f043e
499,E14001561,Wallasey, ,326323,391096,-3.10986,53.41152,25523504.3482056,29899.4222952085,d9bb169e-692f-490d-bc18-7d5af29fd5f4
500,E14001562,Walsall and Bloxwich, ,400850,300117,-1.98887,52.59886,32042892.1264954,30341.0307433007,19d8f355-36e1-44a3-8b2d-23229146184c
501,E14001563,Walthamstow, ,537215,189198,-0.02085,51.58494,16180227.1751556,20017.6887614175,e216c91e-396c-4cb9-8222-8750a1bcd68f
502,E14001564,Warrington North, ,362731,392971,-2.5624,53.43221,91259503.0305786,59376.5518503796,7a901d30-86c5-4519-b864-59f57b1ca61a
503,E14001565,Warrington South, ,362319,384778,-2.56762,53.35854,72508719.2454987,81629.9823466823,47510a8c-25e9-4675-9ecc-165a1f67f7ca
504,E14001566,Warwick and Leamington, ,432411,265118,-1.5263,52.28326,89400642.9915161,67535.3816333751,71f16358-bc86-4195-bff0-b1acaf6e137b
505,E14001567,Washington and Gateshead South, ,427841,556783,-1.56734,54.905,69427763.5400085,62404.7498792086,ce276956-48c0-402d-9c1b-8a718262ab3b
506,E14001568,Watford, ,510663,198280,-0.40105,51.6724,24407732.6487274,26541.3374697501,4a03d095-415b-4ac2-9797-3f23333d1224
507,E14001569,Waveney Valley, ,615789,277572,1.167248,52.35373,988786811.443695,271218.401641448,b49f6f61-81bb-4654-8653-48d758ab4d0f
508,E14001570,Weald of Kent, ,588072,137913,0.685368,51.10964,763095561.97831,233034.157947446,cceb22f0-b2d9-4be7-83b0-33e184bc5e9b
509,E14001571,Wellingborough and Rushden, ,492740,268635,-0.64115,52.30802,91594201.8372421,58655.6554042849,780c759b-1474-41e0-8192-3fa4ce3051e3
510,E14001572,Wells and Mendip Hills, ,347132,151708,-2.75907,51.26206,671548236.391781,193421.153755467,bb88f883-4d2e-4909-a20c-5b63717fa604
511,E14001573,Welwyn Hatfield, ,523758,210274,-0.20751,51.77746,107934869.881172,71730.0792018197,300c4021-1516-474d-8c5d-b3df248ddfcd
512,E14001574,West Bromwich, ,400511,291314,-1.99389,52.51972,35375996.1237717,49310.4019236331,2747abdc-cc6d-4fa6-a91a-a88ccbf34f22
513,E14001575,West Dorset, ,357891,100400,-2.59891,50.80161,1006592403.40812,284662.546681094,692e7662-7f37-4454-9a7b-c4a81114b089
514,E14001576,West Ham and Beckton, ,543564,182068,0.067814,51.51929,18766520.3764496,26939.9799022455,2ebaf59c-ba7b-4ab9-b4dd-11168605a7a6
515,E14001577,West Lancashire, ,342047,408082,-2.87649,53.56614,262356486.494942,100984.139522561,3e0e2eb4-f4be-46a3-8abe-a123883408ea
516,E14001578,West Suffolk, ,574793,265203,0.559576,52.25724,761950949.371277,241969.913698377,f56aa34d-6d8a-4520-bede-893d394bad6c
517,E14001579,West Worcestershire, ,380454,250015,-2.28706,52.14808,705327956.59687,298969.375854189,fae64843-35d7-4430-86e9-2e2450ec69ea
518,E14001580,Westmorland and Lonsdale, ,353851,505255,-2.71306,54.4406,2414130368.34047,411657.11364642,4b3cf1e2-a6c5-40c1-85be-1a3d60d2043e
519,E14001581,Weston-super-Mare, ,334885,161373,-2.93634,51.34768,61377590.9822006,53831.0150758131,639c6a3c-1b3d-4d60-9e44-9959ef257aed
520,E14001582,Wetherby and Easingwold, ,446740,454025,-1.2888,53.98019,941694242.954285,265926.573109247,8dbec249-bd71-4687-b253-7e7c1ab9d85c
521,E14001583,Whitehaven and Workington, ,308266,510109,-3.41724,54.47802,533442183.523117,162270.991651832,135c8cee-e208-4b25-9a30-09e3b9bf6543
522,E14001584,Widnes and Halewood, ,348553,386177,-2.77467,53.36995,62972512.4548874,49507.6965517419,9eb3e690-7661-4a3a-9915-161a20dda0a7
523,E14001585,Wigan, ,357774,408209,-2.63906,53.56879,60502282.355072,42072.7728642676,84f7306c-76cc-4b72-969a-a4235873c07d
524,E14001586,Wimbledon, ,524184,169397,-0.2158,51.41,22912306.5372849,29886.5949570783,b384d645-c3fd-4256-868a-8a617562c4c9
525,E14001587,Winchester, ,453018,129648,-1.24477,51.06372,572870811.531281,153435.771990136,6c5e7487-eb63-4dde-a703-d2bbf51db3c0
526,E14001588,Windsor, ,497834,172353,-0.59372,51.44173,110959527.205772,78964.1769214134,4fab0f04-effe-4a1d-85f8-406d8820c151
527,E14001589,Wirral West, ,327390,383580,-3.09208,53.34412,87534115.30056,123057.336654297,baddc81a-13d4-451d-ab2a-d689b810a2ec
528,E14001590,Witham, ,587425,219383,0.719323,51.84159,423813178.803032,313341.453551323,80b0769a-53b1-469b-a4b1-19fe8f61a1ba
529,E14001591,Witney, ,434290,201412,-1.5051,51.7104,557783570.437393,197012.253731227,a1ec7e66-8c11-4187-ad41-00fc48a84c7c
530,E14001592,Woking, ,499088,157544,-0.57981,51.30839,63609296.9419708,55060.8577309328,7e6267a7-dd2d-4c13-b5fa-c83cc0b3a362
531,E14001593,Wokingham, ,477342,167203,-0.88961,51.39859,138356609.074455,85724.8028953991,115de562-b205-4980-a83a-745bca3d1826
532,E14001594,Wolverhampton North East, ,394815,301509,-2.078,52.61134,27045680.4908066,29859.1568409776,964cae99-28bd-4b82-9c74-2b76f6a6c037
533,E14001595,Wolverhampton South East, ,395594,297005,-2.06643,52.57086,30731389.5447464,30114.6694951586,43cc96ef-0256-4bea-8b54-87e9668b6652
534,E14001596,Wolverhampton West, ,389258,298982,-2.15998,52.58854,30358165.6260452,34860.2562863432,0dd2ebc8-06e2-4c4b-a335-db563c13acac
535,E14001597,Worcester, ,385744,255190,-2.20997,52.19477,33346529.2014618,31374.9989083591,66110c53-f659-49ca-869c-4fc04b5b65f8
536,E14001598,Worsley and Eccles, ,371642,397143,-2.42866,53.47026,71420854.1376953,47634.3706039256,dc99f393-ad4d-4e34-a02b-32b0abf37460
537,E14001599,Worthing West, ,510142,106053,-0.43695,50.84352,74564632.7132988,55023.0093726264,7aad2b22-3982-4ac5-8b41-653280ed7d49
538,E14001600,Wycombe, ,479281,190191,-0.85659,51.60498,141020324.355667,83121.4870356608,42ac6988-a172-4266-903c-52ba1230f0f8
539,E14001601,Wyre Forest, ,384106,276388,-2.23494,52.3853,195437485.795692,101047.255509773,040b05f4-eb7d-496c-8d89-3299267cdd2c
540,E14001602,Wythenshawe and Sale East, ,380730,389917,-2.29132,53.40573,36546313.8067627,40934.7565781292,46238035-ab18-498c-af7c-b308d87a4faa
541,E14001603,Yeovil, ,341353,111432,-2.83534,50.89936,335581153.937181,140017.119720607,ca714197-ddbf-4f9f-a7db-e3b572c869bd
542,E14001604,York Central, ,460319,451276,-1.08231,53.95408,25166131.3529358,39139.1189737029,48c0f2d5-fc3d-4704-a1e4-3e9743789592
543,E14001605,York Outer, ,461061,457913,-1.06968,54.01364,246774521.062225,141366.022906085,0dec00fe-fb54-4463-860d-25b556cec9be
544,N05000001,Belfast East, ,151724,529081,-5.84357,54.59517,55534403.6313705,44339.1836248709,28ebf8c9-8c4b-469c-880c-4a5c9bf579ba
545,N05000002,Belfast North, ,145171,534883,-5.94979,54.64393,54170403.7448044,40465.4532407986,7de70a4d-10d6-4be9-b702-73c2112a7b01
546,N05000003,Belfast South and Mid Down, ,147011,521432,-5.90977,54.52425,118797968.895699,70353.798058949,0568d5c6-200e-4da5-9e82-7acb45cd95f3
547,N05000004,Belfast West, ,141609,528232,-5.999,54.58249,39147766.457283,35985.4026662519,74e71318-3af7-4724-b8af-f4f29d224b42
548,N05000005,East Antrim, ,143140,565729,-6.00849,54.91943,848165278.777412,214302.017118057,a76e9d8c-a3c4-43cc-b810-b494dfab356c
549,N05000006,East Londonderry, ,87251,579631,-6.8926,55.01207,1291220892.10629,241800.079642596,3d1085eb-4607-4282-a680-401c6f2efb8d
550,N05000007,Fermanagh and South Tyrone, ,40601,510274,-7.53348,54.36026,2565776868.07281,481494.53111796,641c0098-65c5-4610-81a9-c2d611346d5a
551,N05000008,Foyle, ,61711,580956,-7.29189,55.00724,121184312.344707,73545.1894108673,91cc1880-99fa-4aa7-897c-0bbfbd93a652
552,N05000009,Lagan Valley, ,134819,515110,-6.09199,54.46135,543072630.727589,174725.136212009,58236de0-be1d-4f1f-8976-d5af3dce6252
553,N05000010,Mid Ulster, ,96556,543818,-6.70999,54.69708,1311074357.87791,250098.398850967,c63954a0-5708-4af6-aa58-fcc6437fbe5d
554,N05000011,Newry and Armagh, ,101073,490606,-6.58641,54.22311,921565640.468056,205219.338068006,0784eb9b-0398-449d-9e95-511a6ca74b45
555,N05000012,North Antrim, ,124768,589527,-6.31722,55.1229,1136872796.83597,282245.198668263,db59e3d8-eae6-4ff6-941f-f9cfca27742d
556,N05000013,North Down, ,161795,532869,-5.6911,54.63399,118837864.898232,111050.163498018,88e5fd54-9b7f-4a5c-ba77-9ae063888183
557,N05000014,South Antrim, ,130247,538471,-6.18376,54.66833,795299395.810055,177481.670398785,b0bf481f-7b30-4d34-aad1-edfc73c5ff05
558,N05000015,South Down, ,140371,487604,-5.9826,54.21761,1121800820.26401,279218.774091209,474e1ae6-0d8e-450c-9ed4-aa4a3834d616
559,N05000016,Strangford, ,161562,512229,-5.678,54.44877,786550314.664955,204992.000858546,e167a4b4-f449-4d1e-8c30-16a06500e1cd
560,N05000017,Upper Bann, ,112441,513947,-6.43507,54.43876,381683413.033245,134941.377922638,84d8dc4f-a77b-41c2-a880-4a7c3e34be36
561,N05000018,West Tyrone, ,48552,546485,-7.45482,54.68977,2118985608.56851,353856.428314096,d0622434-e89b-41d8-8da1-0fc4f6069759
562,S14000021,East Renfrewshire, ,251930,653115,-4.36058,55.74868,174247285.991547,94003.0486624556,2d94fb46-299e-46f8-915e-fb2bf5a9235d
563,S14000027,Na h-Eileanan an Iar, ,126473,932862,-6.65722,58.19938,3096588671.93748,3872093.21151883,c007757f-56fd-41da-a18f-f4c108088751
564,S14000045,Midlothian, ,330088,659217,-3.11738,55.82111,355272038.180847,126469.474609312,61061e55-f5b0-4559-aaec-0e5da534801f
565,S14000048,North Ayrshire and Arran, ,195921,636366,-5.23906,55.57807,816951767.297592,300825.845664761,eb19c7ab-f5e7-4823-99c8-d9a3491ac143
566,S14000051,Orkney and Shetland, ,434516,1180307,-1.37344,60.50495,2483512848.86833,3527591.22314585,5ffb991a-5955-44d2-9f2a-8adfcd0fb7b8
567,S14000060,Aberdeen North, ,389227,811060,-2.17988,57.1902,99345367.0257568,58587.7158760043,9b3d2599-5435-4473-a7cf-a3e1733eb125
568,S14000061,Aberdeen South, ,385630,803154,-2.23894,57.11908,86227354.4115295,95936.754050865,186c8de2-63d6-4de6-b1bb-75a919518ce4
569,S14000062,Aberdeenshire North and Moray East, ,354840,850582,-2.75606,57.54307,1331184363.85965,403676.021267756,cb047798-1bce-4ebd-ac17-889d241804d6
570,S14000063,Airdrie and Shotts, ,283330,662650,-3.86475,55.8429,238264235.992661,91334.5815338269,a165069b-9b69-40f9-820b-f1e961f4a1aa
571,S14000064,Alloa and Grangemouth, ,289365,697173,-3.78265,56.15435,168383303.492249,158756.07651692,992c0499-1742-4fe1-ba61-30df0c61619f
572,S14000065,Angus and Perthshire Glens, ,302665,757277,-3.59103,56.69702,5521626453.69501,571195.796843903,a8c6cd74-a13b-4041-a4fb-6590d16834f4
573,S14000066,Arbroath and Broughty Ferry, ,356476,742817,-2.71001,56.57525,413436350.953217,134867.910387999,bddbb0d8-ac21-49fa-8462-57a1aef3a0cc
574,S14000067,"Argyll, Bute and South Lochaber", ,200740,715443,-5.22114,56.28944,9113025360.16619,4456901.46644704,a344c2c6-f4ab-4dc7-835c-acea26c09e28
575,S14000068,Bathgate and Linlithgow, ,298385,670856,-3.62753,55.92001,212124438.653564,122840.964848447,b4c38467-4536-4d2a-96ad-b7f5f14d968c
576,S14000069,"Caithness, Sutherland and Easter Ross", ,247840,905010,-4.57679,58.00812,11628582849.4545,2262862.70107953,90d8160e-6e67-4310-9a2c-f1de062edc92
577,S14000070,Coatbridge and Bellshill, ,271691,665826,-4.052,55.86846,68818123.3727112,60594.043645812,91c2002d-f689-4c5b-a14f-cffbe74395c7
578,S14000071,Cowdenbeath and Kirkcaldy, ,320590,688187,-3.27747,56.07986,147854288.251419,100991.765149736,65e90a09-34d1-4bcd-97d2-e447dc277078
579,S14000072,Cumbernauld and Kirkintilloch, ,274119,675772,-4.01786,55.95841,142499009.00766,96735.0649612794,f4693569-3f12-43b5-b397-1eb1aa0ed9b5
580,S14000073,Dumfries and Galloway, ,252740,567859,-4.30279,54.9835,3918358938.14783,985175.69891994,92e25a09-a64f-49ae-bcee-803d428edcd1
581,S14000074,"Dumfriesshire, Clydesdale and Tweeddale", ,305399,610683,-3.4946,55.38097,4418346839.49843,508868.754069021,3543c512-87f8-49a6-aadb-d6d8e63374be
582,S14000075,Dundee Central, ,337936,732098,-3.00916,56.47688,40393037.807251,35146.0771202926,9c220152-106f-411a-93a9-370c751b293e
583,S14000076,Dunfermline and Dollar, ,302505,691896,-3.56928,56.10983,268297321.045624,123368.424919358,f3a23749-a764-4647-9e96-dbffad5e9860
584,S14000077,East Kilbride and Strathaven, ,267265,642476,-4.1113,55.65761,304594872.647385,119033.046594574,9366b1ea-e14b-4a58-b81f-e9b44b5c03e1
585,S14000078,Edinburgh East and Musselburgh, ,331065,672603,-3.1052,55.9415,31730975.6843262,41970.4074508723,e883dddc-079e-46b9-a484-8885db0e7021
586,S14000079,Edinburgh North and Leith, ,324350,675786,-3.21357,55.96908,19042065.4898224,31090.9019083131,6a2390b7-91c9-4300-9d6f-a2522f941108
587,S14000080,Edinburgh South, ,326917,669699,-3.1708,55.9148,31113976.8720551,31807.1951555159,f49a068e-afd8-4858-8305-9d4fb64e6784
588,S14000081,Edinburgh South West, ,318314,666474,-3.30742,55.88445,89946624.7177582,60723.9682813947,cf1e592e-d668-43d9-b320-0d2d61c62b04
589,S14000082,Edinburgh West, ,316926,673574,-3.33179,55.94798,100071393.746658,66668.3782000193,0fea5ac0-e2c5-42d4-81c7-136417e0e941
590,S14000083,Falkirk, ,288392,677180,-3.78996,55.97458,201846775.871536,99422.1361614846,4fc829f9-2d33-4489-a0ca-ed928bcfe2c6
591,S14000084,Glasgow East, ,265815,663227,-4.14454,55.84353,28075788.9096375,46102.307103347,76edc25e-3351-46e7-9f8a-d6b74af77ae9
592,S14000085,Glasgow North, ,257708,668952,-4.2769,55.8926,27810058.0235443,29972.5662781638,ea2eb988-2ba1-412d-9c73-e1eac31633e3
593,S14000086,Glasgow North East, ,264978,667215,-4.15988,55.8791,39606123.9528809,35307.1622196433,24a5d531-022e-43ae-8801-16d98e7dcab6
594,S14000087,Glasgow South, ,259278,659856,-4.2471,55.8114,26744652.4794922,36866.5644217533,a52ac4a7-2487-4f7a-bee9-8a7ebae21441
595,S14000088,Glasgow South West, ,254828,664559,-4.32056,55.8523,29364968.2407227,40824.5167130882,cc3e4d0a-3288-447d-8af9-32dbf350c559
596,S14000089,Glasgow West, ,253644,668507,-4.34159,55.88738,18599289.8385773,26035.8310307879,4ae232f9-b7cc-4213-a986-7cf24673bb53
597,S14000090,Glenrothes and Mid Fife, ,328368,698666,-3.15535,56.17522,173235154.068039,99322.857981129,b1af5d04-8c87-40f9-8cd0-efd01a9c2a6a
598,S14000091,Gordon and Buchan, ,373602,833557,-2.44081,57.39164,2073995838.56113,336443.162511265,a91938fe-66f1-4992-9c6b-3d982bd196f9
599,S14000092,Hamilton and Clyde Valley, ,279136,643900,-3.92337,55.6735,257457528.294922,127303.731631984,ba6d6c12-55ef-4b29-b2a4-4ec5f76dc7fb
600,S14000093,Inverclyde and Renfrewshire West, ,227889,670663,-4.75425,55.89822,196138479.125885,91314.1218903247,cdd69103-5cd4-4a3f-a815-c463e772bcc6
601,S14000094,"Inverness, Skye and West Ross-shire", ,236932,826712,-4.70826,57.30176,9585445447.56344,2590400.91477572,73450633-fca2-4349-a2c0-f6216f3bd2b6
602,S14000095,Livingston, ,306817,664330,-3.49041,55.8631,243977352.707138,106158.781370168,46f2756c-21b4-41cc-858b-a366b0b72212
603,S14000096,Lothian East, ,356100,672351,-2.7044,55.94218,670730735.213364,198914.142105973,41425724-8302-4477-bb64-776cfacd9d76
604,S14000097,Mid Dunbartonshire, ,259241,677078,-4.25665,55.966,153725782.122116,91148.2627901867,23ed9c30-2aa1-45d2-92a0-fef091fa6fa7
605,S14000098,"Moray West, Nairn and Strathspey", ,291537,822903,-3.80089,57.28381,4716402513.64801,642089.422883729,a9502828-4f46-4e40-871e-37904ecfec8e
606,S14000099,"Motherwell, Wishaw and Carluke", ,289811,652786,-3.75731,55.75584,214596199.408752,107529.671523448,7d4c4804-3e47-4b85-92e0-ac6dfb6de474
607,S14000100,North East Fife, ,338928,714311,-2.98891,56.31723,794560222.714661,225514.947123628,e53f63a6-bf49-49d3-af56-030843f04baa
608,S14000101,Paisley and Renfrewshire North, ,245864,668396,-4.46579,55.88396,81574738.6360168,88655.4873572034,caa88861-f724-46e2-8abc-9ff69af57464
609,S14000102,Paisley and Renfrewshire South, ,239912,661211,-4.5566,55.81753,149506607.180374,93443.4966331161,00ab0de9-bd73-49af-a35e-fa00b6d15845
610,S14000103,Perth and Kinross-shire, ,278883,715707,-3.95977,56.31822,1415882159.98911,409244.169361704,59edd0de-a2ee-4cd0-a930-40054aed15bb
611,S14000104,Rutherglen, ,266436,659876,-4.13298,55.81361,41341892.6988068,45687.1055275732,7b2642e9-6b42-4ad3-98f0-fa3b95902443
612,S14000105,Stirling and Strathallan, ,266602,709079,-4.15482,56.25541,2489811723.68738,428545.302264082,ac5187d5-067e-42e4-9fbc-0a48a1ad71d8
613,S14000106,West Dunbartonshire, ,243096,681433,-4.51758,56.00009,177948633.730698,104464.34150567,c7c96cca-1535-4f8d-abda-0c3a34825877
614,S14000107,"Ayr, Carrick and Cumnock", ,238951,603944,-4.53853,55.30317,1628699459.26142,329398.509374663,680857be-8e6b-4210-914c-4d0dbef6e93f
615,S14000108,"Berwickshire, Roxburgh and Selkirk", ,356138,624491,-2.6961,55.5122,3838407228.55615,468283.50481202,fdac90ad-a989-4fb4-b786-6e713ceedccc
616,S14000109,Central Ayrshire, ,238950,628173,-4.55254,55.52066,232508916.764877,137323.152729432,ee8b3355-7fdb-41a9-ba85-fee99a25279a
617,S14000110,Kilmarnock and Loudoun, ,255398,633167,-4.29487,55.57064,701840594.782257,217649.947035801,8e584451-efaa-49d3-9630-60d417f99c34
618,S14000111,West Aberdeenshire and Kincardine, ,342584,792624,-2.9473,57.02113,3270895602.06116,491703.52812337,5380cd62-e6cb-411b-8a6e-f4b9aa51baff
619,W07000081,Aberafan Maesteg,Aberafan Maesteg,281995,189550,-3.70491,51.5924,241697724.003803,105429.527689293,c3837414-fded-4061-ada7-29dd1f27471c
620,W07000082,Alyn and Deeside,Alun a Glannau Dyfrdwy,332347,365301,-3.01375,53.1805,185326574.811478,212591.257031766,ef39acf6-4c68-4786-bd2a-e20a7f58676c
621,W07000083,Bangor Aberconwy,Bangor Aberconwy,285758,362572,-3.70962,53.14801,1398012905.26389,309154.47863787,06cd4c99-4d1d-4e39-85a8-adbce7673280
622,W07000084,Blaenau Gwent and Rhymney,Blaenau Gwent a Rhymni,312653,206245,-3.26665,51.74807,166721726.812057,81977.6798998577,f468fceb-b380-458f-aa61-82d05018cdbd
623,W07000085,"Brecon, Radnor and Cwm Tawe","Aberhonddu, Maesyfed a Chwm-tawe",300889,246522,-3.44861,52.10812,3098231908.30097,403668.936866685,26f6399b-ea4c-49b2-92b7-5282646f1774
624,W07000086,Bridgend,Pen-y-bont,291030,181514,-3.57204,51.52199,120914893.661552,73410.5591149931,66a49a28-1785-4ff6-a7ea-3461b0a08add
625,W07000087,Caerfyrddin,Caerfyrddin,250837,228760,-4.17124,51.9373,2019187137.83141,418372.364544245,86c64371-e261-45b5-89f8-6f8c3464ec94
626,W07000088,Caerphilly,Caerffili,315843,191594,-3.21691,51.61685,140547195.81205,70090.0430659933,fd695f2d-5a77-451c-a3a7-b65d8e95cbb7
627,W07000089,Cardiff East,Dwyrain Caerdydd,322018,179718,-3.1251,51.51098,29131391.6534271,38035.6938458416,f3ba7649-bb69-4f5f-b6fd-f4cf54790170
628,W07000090,Cardiff North,Gogledd Caerdydd,318603,182294,-3.1749,51.53366,49459979.2071724,48805.484117801,18c20f35-22d1-4a41-86cf-ec57f2048cc6
629,W07000091,Cardiff South and Penarth,De Caerdydd a Phenarth,317325,171684,-3.19083,51.43809,55172107.7790604,56742.8691398365,51a887f3-03b4-4f2b-8d75-1856b7a77b21
630,W07000092,Cardiff West,Gorllewin Caerdydd,311064,179555,-3.28287,51.5079,62874309.5688705,54619.4929281462,62ab36da-8c73-48c7-91f7-47ad3bf27a98
631,W07000093,Ceredigion Preseli,Ceredigion Preseli,258114,257775,-4.07753,52.1999,2446681593.20276,623926.981281579,36585fbf-bf28-4e24-b107-d7f604c54d41
632,W07000094,Clwyd East,Dwyrain Clwyd,316706,362272,-3.24694,53.15106,646244959.999878,207766.452331493,e45f88e4-332a-48b9-b412-15b0f96fb689
633,W07000095,Clwyd North,Gogledd Clwyd,301609,373008,-3.47592,53.24495,161280438.657051,124020.581256811,96a4fbab-ea5a-4752-b8e8-03f3aeb664fd
634,W07000096,Dwyfor Meirionnydd,Dwyfor Meirionnydd,281716,332046,-3.75884,52.87285,2571762477.31074,648564.674477106,9e6b3c50-815b-413e-a43d-3f37866d4f9f
635,W07000097,Gower,Gŵyr,255131,191631,-4.09333,51.60483,306988468.24876,273853.365743312,fdc082df-e3ca-4e60-a7d7-c7faaae94e6f
636,W07000098,Llanelli,Llanelli,248545,207672,-4.19532,51.74722,351933488.212059,263954.271103804,4a2ff2ec-6e64-487e-9f26-94e880e1e5c9
637,W07000099,Merthyr Tydfil and Aberdare,Merthyr Tudful ac Aberdâre,300180,205457,-3.44704,51.7389,245244928.047371,91974.8947981445,658a6923-2a5c-4649-9d1f-9f82266c82ad
638,W07000100,Mid and South Pembrokeshire,Canol a De Sir Benfro,209904,212239,-4.75693,51.77646,959964480.459496,608284.859254211,54b38596-952b-4007-92d8-3da0cd5affce
639,W07000101,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,850312904.133781,224920.220706292,7bdd5c62-27a0-445d-864f-190d90265216
640,W07000102,Montgomeryshire and Glyndwr,Maldwyn a Glyndŵr,302272,304966,-3.44547,52.63363,2386782869.52524,409812.280989082,51f09967-d19b-4fef-866d-f209ede7b0ad
641,W07000103,Neath and Swansea East,Castell-nedd a Dwyrain Abertawe,277554,201321,-3.77311,51.69724,215403411.020958,125177.208195608,6ffdc0eb-9279-4d41-b570-5cd7097e1c31
642,W07000104,Newport East,Dwyrain Casnewydd,337897,187432,-2.89769,51.58231,123595823.85833,121603.546981652,4d1d09f1-9151-43aa-a444-afe36a880d52
643,W07000105,Newport West and Islwyn,Gorllewin Casnewydd ac Islwyn,323528,194099,-3.10648,51.64047,145687606.683624,104071.063930268,277fb2c1-521f-4c12-aa3c-9708944d227d
644,W07000106,Pontypridd,Pontypridd,304326,197341,-3.38478,51.66667,141744382.871727,95756.2168976706,08cb02ac-c6e4-4de6-aae5-40801188184d
645,W07000107,Rhondda and Ogmore,Rhondda ac Ogwr,296040,193848,-3.50351,51.6338,199830085.715508,73612.5236252879,4bab0808-80d0-46bf-ba0d-9844cd86333d
646,W07000108,Swansea West,Gorllewin Abertawe,264670,195124,-3.95702,51.63859,32082605.6476746,42547.179159725,a116e460-5f8a-422c-af17-9a62c03a051d
647,W07000109,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,126240978.684425,82553.9446550866,c0534273-e1cb-4f08-a2ed-c3ff74d7b467
648,W07000110,Vale of Glamorgan,Bro Morgannwg,301298,173080,-3.42173,51.44807,295559447.64167,98631.0620976412,668f7085-9ebd-4f1f-9741-d3072b59adf8
649,W07000111,Wrexham,Wrecsam,337298,348629,-2.93642,53.03126,293011170.782303,132818.024663295,e5b0215e-5adb-4b87-a6fd-d8881746b6bd
650,W07000112,Ynys Môn,Ynys Môn,245217,378331,-4.32298,53.27931,715197547.268303,379268.272144541,1af82abc-1fdf-41de-8f09-58b2a4659a71
